keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.03946659227347016,1.1201718643706895,-0.1605171468473302,0.7315281004483567,51.0
'Entsiegelung Regen',-0.33675295495257396,1.147993476828469,0.12713618626612122,1.047394187979333,10.0
'Erdrutsche Regen',-0.07912311847599621,0.4949769413085694,1.6969786047375865,1.9015928877676536,19.0
'Extremwetter Regen',0.1859527571269374,1.35806430601477,-0.28375640393442436,0.5621257008566816,14.0
'Hangrutschung Niederschlag',0.3076613069959291,1.052598317077112,0.05554849309260106,0.7128684807140666,7.0
'Hochwasser Regen',0.049569098090741,0.8567681552302832,-0.016303185368506078,0.688020051710767,26.0
'Hochwasser Starkregen',0.23180248002071246,0.8823643329933025,0.5738691864642127,1.3104816367129066,16.0
'Hochwasser',0.1304547706414942,1.1236042771972863,-0.5509915780818467,0.014326804177811098,2.0
'Hochwasserwarnung Niederschlag',0.8271906983984696,0.595244338530446,1.453077612408508,2.5506816895211974,7.0
'Kanalisation Regen',0.4595869381936275,0.7549524005110196,-0.3335004555595842,0.7809147019474381,12.0
'Pegelstände Dauerregen',0.7559378457070933,0.6191973517367525,0.11765077278386066,0.8207755748521943,8.0
'Pegelstände',1.0401766689598804,1.2237904090498541,2.112753123433239,1.3975798721821908,3.0
'Regen Dachbegrünung',-0.18594031507304173,0.8169839831132578,-0.25676953548120085,0.36555882871638723,13.0
'Regenmassen',-0.28965992296446263,0.9691309639804485,-0.10148652643863694,0.6529493035282267,7.0
'Regenmengen',-0.07157701841762681,1.0128564078367734,-0.15825465463036303,0.6781288991394212,18.0
'Regentage',0.25068062296547183,1.0088079604123117,0.6477761884635974,1.4526644036537628,6.0
'Starkregen',0.05966390934731329,0.9664570369088292,-0.007800854123769865,0.8894122313281584,307.0
'Unwetter Regen',-0.06086292745450312,0.9944883108854741,-0.011412806921336668,0.8878238828057717,90.0
'Unwetter',-0.21561208177408087,1.003114660188295,0.0784400885959381,1.1409982069349645,79.0
'Unwettergefahr',-0.035907787418213426,1.0827406106117343,-0.23669707480337965,0.6357887733496336,74.0
'Unwetterwarnung',-0.08442801052493935,0.9104553798926286,-0.16953259521485448,0.8650342712250797,150.0
'Überflutung Regen',0.18172376804827642,1.0707550357885833,0.0947351381519484,0.6402583934291068,8.0
