keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.246590461467751,1.1803149237342627,0.022684515186273645,1.0264491727389802,11.0
'Erdrutsche Regen',0.10550007195998805,0.5316453808661875,1.0810980467435574,1.1454005251304313,14.0
'Extremwetter Regen',1.3615737736940665,0.6391574410509613,-0.6214227939057684,0.04452685548280511,2.0
'Hochwasser Regen',-0.14601405827911748,0.286944645479842,0.45523326337817505,1.3248212104374206,2.0
'Hochwasser Starkregen',-0.20643865886509324,0.37742724853384074,1.4347918130113502,0.32132729701899254,4.0
'Hochwasser',0.01067339042161164,0.8122992543169844,-0.5899375524489635,1.0,2.0
'Pegelstände',1.0646535940722988,1.1752616644535947,1.1233382808200245,0.8138174312743828,3.0
'Regenmassen',-0.8780299330226634,1.0,0.041138017952222224,1.0,1.0
'Regenmengen',0.6116229239827101,0.596098968358169,-0.7537145732903482,0.0,3.0
'Starkregen',0.0638537361398697,1.0669005654967842,-0.3458525674374134,0.5005930055068524,29.0
'Unwetter Regen',0.1957541122778215,1.130593413050488,0.03705133027093035,0.859467175911708,10.0
'Unwetter',-0.11274004883022647,0.9417550364033986,-0.11455848474467994,0.9346700754446479,79.0
'Unwetterwarnung',-0.4667488164278568,0.6950141911128125,-0.3625231248601809,0.39601432361560174,11.0
'Überflutung Regen',0.26510635418238715,1.0,-0.0008693848673268995,1.0,1.0
