keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.051374392093757534,1.1318498950759641,-0.15891641230334058,0.7393233932781936,50.0
'Entsiegelung Regen',-0.33181988397422285,1.1402508755561267,0.11961659898991744,1.0521385864360855,10.0
'Erdrutsche Regen',-0.08374959746249026,0.5109932396643575,1.686164663881997,1.8982656759788286,19.0
'Extremwetter Regen',0.18869222183422915,1.350336347630709,-0.287824696361194,0.5600026353600687,14.0
'Hangrutschung Niederschlag',0.30575548927453083,1.0505656914368662,0.050862122381295886,0.7114881330633488,7.0
'Hochwasser Regen',0.1146894952846601,0.8055293446125819,0.004000065923160487,0.6885367718292594,25.0
'Hochwasser Starkregen',0.22947677784944864,0.879420877323483,0.5618296200424175,1.2874558504397327,16.0
'Hochwasser',0.13965164059235508,1.1105979389813971,-0.566660014498021,0.03648531945874512,2.0
'Hochwasserwarnung Niederschlag',0.8262092125335438,0.5950868131417476,1.4295683685579266,2.5193475865735397,7.0
'Kanalisation Regen',0.45247094924749276,0.7561791327789628,-0.32581396721085903,0.7775007294473723,12.0
'Pegelstände Dauerregen',0.8290238012121242,0.6133212169707372,0.08038798220985957,0.8674175984046487,7.0
'Pegelstände',1.0350085439899834,1.2150506829031475,2.1044439057682705,1.410330187115018,3.0
'Regen Dachbegrünung',-0.18891152283026996,0.81170667317879,-0.2115320041670584,0.4328647073574107,13.0
'Regenmassen',-0.28020910450288555,0.958264763471193,-0.11543920278778222,0.6278335594715916,7.0
'Regenmengen',-0.07084976213382663,1.0096102610148499,-0.16134974464228205,0.6740538027232399,18.0
'Regentage',0.383796082239091,1.0538376550789788,0.3903904157533177,1.4500622087452173,5.0
'Starkregen',0.056057907225721335,0.9641606918486285,-0.009476180081866969,0.8940602028726994,301.0
'Unwetter Regen',-0.061932905964887076,0.9948045928585271,-0.010873378961112913,0.8838596092522583,89.0
'Unwetter',-0.21631250534020038,1.0026661385511222,0.07079905791380695,1.128295512245487,79.0
'Unwettergefahr',-0.03488250478362007,1.1114911419148306,-0.2163067872015718,0.6659447791263373,65.0
'Unwetterwarnung',-0.0848349206074763,0.9078964907468726,-0.1757316890501387,0.8528910913049023,150.0
'Überflutung Regen',0.18008367509273493,1.0679050641348065,0.09266432712087237,0.6391416795465872,8.0
