keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.1460592677798903,1.1884341412638795,0.22355996203730832,1.1465746943702977,10.0
'Erdrutsche Regen',0.561255755064835,0.22831832168188249,2.029419544222944,0.7362803889673709,2.0
'Hochwasser Regen',0.053639715298818766,1.0,-0.4094060982247058,1.0,1.0
'Hochwasser',0.056793876639110674,1.0803186706027748,-0.7071067811865475,1.0,2.0
'Pegelstände',1.0286915180225664,1.0317483398963228,1.4386566633027054,1.1480665268217305,3.0
'Regenmengen',0.36426077271728124,0.9323289006830712,-0.65380212475932,0.0,3.0
'Starkregen',0.07294456995410106,0.952823117406059,-0.24380405457946533,0.617378099601859,14.0
'Unwetter',-0.10081430289641216,0.9038067211849257,-0.05712781868589063,0.8851431537591427,77.0
'Unwetterwarnung',-0.23754703114378847,0.7274025957162392,-0.5495830712901986,0.034141468582482966,2.0
'Überflutung Regen',0.3190876047692491,1.0,0.20721854859570532,1.0,1.0
