keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.036328125851982626,1.1166662989116836,-0.22909376640540458,0.7331839786231961,50.0
'Entsiegelung Regen',-0.4022838312064899,1.150777861695498,0.1549920184572618,1.073119688021054,9.0
'Erdrutsche Regen',-0.07950798386279057,0.48076028305834445,1.8390217264072728,1.6679727800573805,17.0
'Extremwetter Regen',0.16526087785270024,1.3772663026370588,-0.3184232189471405,0.477364916468216,13.0
'Hangrutschung Niederschlag',0.24768173328230988,1.0886634174080188,-0.09731324190085307,0.7001993675001469,6.0
'Hochwasser Regen',0.09360319175431388,0.836303073682207,-0.016103157768108615,0.6864587246934398,23.0
'Hochwasser Starkregen',0.1637916242293039,0.8955612675228903,0.3482371072128767,1.1464140082337555,13.0
'Hochwasser',0.1105061575057813,0.917395869930703,-0.6452906645375358,0.04341718348290191,2.0
'Hochwasserwarnung Niederschlag',0.7812071276395234,0.5388620639681018,1.2278877629232599,2.2837219071304373,7.0
'Kanalisation Regen',0.617397789001699,0.8570399466085385,-0.34413738655270654,0.8995223580616779,9.0
'Pegelstände Dauerregen',0.9561184683905145,0.6591747874281072,0.0016047675066622647,0.8688384891008795,7.0
'Pegelstände',1.005912731943268,1.2193737304671273,1.910480984341798,1.3521858686195904,3.0
'Regen Dachbegrünung',-0.1428997315762887,0.7568223828631994,-0.1970406301173182,0.41364414507510505,13.0
'Regenmassen',-0.28567506572279106,0.965531053659274,-0.2802280135684067,0.6373008480360781,7.0
'Regenmengen',-0.1979507455316521,1.0187563606478147,-0.22494993599119326,0.5536668179387336,13.0
'Regentage',1.0433210473995789,0.9955399183604035,0.8847954676910067,1.5812411333999752,3.0
'Starkregen',0.07115516644892543,0.9183210242932859,-0.031247126565871634,0.8838477376181324,175.0
'Unwetter Regen',-0.0290579658852664,0.9938238510334104,0.01915075867586222,0.8445702967807339,69.0
'Unwetter',-0.184099733935925,0.9719163798760795,0.03976216934832221,1.0629765271775757,79.0
'Unwettergefahr',-0.3134884153956056,1.2645541669612472,-0.2020097036444934,0.7028855054232485,29.0
'Unwetterwarnung',-0.05097268176746401,0.9151703296200088,-0.16297241365307474,0.8484058969802999,115.0
'Überflutung Regen',0.17758952241265571,1.030523558708612,0.02324521324774445,0.6144313826807959,8.0
