keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.0494675645352892,1.1071950602230163,-0.22415453552666187,0.72097166358923,50.0
'Entsiegelung Regen',-0.3962673896015186,1.1423574364708664,0.16234472028850783,1.0690891699030982,9.0
'Erdrutsche Regen',-0.07226599024474524,0.4979969376089053,1.830692058575492,1.7618644052389683,17.0
'Extremwetter Regen',0.1686903088755075,1.4047560234444632,-0.3060559787309162,0.5003528269466704,13.0
'Hangrutschung Niederschlag',0.3207460793313107,1.0160074512840105,0.025443990688501308,0.7095729302450815,7.0
'Hochwasser Regen',0.09896058744323329,0.8392901283179021,-0.031250627626858214,0.6686930592268946,23.0
'Hochwasser Starkregen',0.1940769263368288,0.8641041589714251,0.47946028218725384,1.203529096207645,14.0
'Hochwasser',0.08588137062709539,1.0141012938504963,-0.6335403844295132,0.059100859986404485,2.0
'Hochwasserwarnung Niederschlag',0.7994151446658176,0.5381074196883531,1.3076391115196675,2.381083783295347,7.0
'Kanalisation Regen',0.5563927382563132,0.9159932804269753,-0.30454708558163607,0.8862470922384545,9.0
'Pegelstände Dauerregen',0.8874375548768292,0.6715781981437624,-0.03516215463922478,0.7802100590016262,7.0
'Pegelstände',1.020217687397236,1.2245285958711256,1.9963958938249646,1.3831829887492064,3.0
'Regen Dachbegrünung',-0.12243587215668153,0.7697478180032336,-0.14399479440395957,0.5947313545246794,13.0
'Regenmassen',-0.3160817772464754,0.9880766683110118,-0.22655628906881664,0.6285058494960738,7.0
'Regenmengen',-0.2788786645480749,1.0096613499232807,-0.1886500008933744,0.6291780006442791,13.0
'Regentage',0.48160518893214127,1.2486462410240295,0.5628799823526495,1.5077497448696509,4.0
'Starkregen',0.07799643038706001,0.9369177828907387,-0.02650418442907637,0.884576585305495,227.0
'Unwetter Regen',-0.04273454649921755,0.9721539743770503,0.0037085527730154706,0.8559517112046026,71.0
'Unwetter',-0.18712151643963743,0.9807249097847239,0.030319135401777504,1.0670400321419082,79.0
'Unwettergefahr',-0.21913391394357426,1.2354567734748811,-0.17935925796942545,0.7105354464267448,37.0
'Unwetterwarnung',-0.07303692475251362,0.9206793653951747,-0.16942580974855362,0.8553510239692868,124.0
'Überflutung Regen',0.1924187603308309,1.0294513982379248,0.04638891404383698,0.6260656890277893,8.0
