keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.08526614217172072,1.1292027373785012,-0.18629180363322143,0.7246362170753816,61.0
'Entsiegelung Regen',-0.3824128969590498,1.1514585159136832,0.15519093471403714,1.0756336267030517,10.0
'Erdrutsche Regen',-0.017809799061275045,0.5696225378451005,1.602941277010693,1.95281451074715,20.0
'Extremwetter Regen',0.176677325592082,1.3771419158509945,-0.24347975599784993,0.6337011109984564,14.0
'Hangrutschung Niederschlag',0.3100103850747229,1.0285738099976103,0.07757694636003862,0.7109125406980022,7.0
'Hochwasser Regen',0.04506581213719983,0.8530159980935461,0.008466026503278459,0.7054881604595001,26.0
'Hochwasser Starkregen',0.19857490774809,0.8776430738566078,0.581097686440339,1.3563162534743065,16.0
'Hochwasser',-0.0654225088888713,1.050951617717741,-0.5502631540570129,0.02596090742350861,2.0
'Hochwasserwarnung Niederschlag',0.7503832395139912,0.5547174731836695,1.5430517339636276,2.6825850326447425,7.0
'Kanalisation Regen',0.44456982368667863,0.7491455431913607,-0.31734520760847623,0.8025262094868469,12.0
'Pegelstände Dauerregen',0.7479983113325908,0.6320464803301231,0.1730746891161969,0.8838589369822799,8.0
'Pegelstände',1.025639132316426,1.1992141982875577,2.1413393210736538,1.3539663574391598,3.0
'Regen Dachbegrünung',-0.22595621308695668,0.8521411990679184,-0.24594664400599708,0.3756515733830579,13.0
'Regenmassen',-0.2866235016319902,0.9549317411691898,-0.05726355961915662,0.701075666649797,7.0
'Regenmengen',-0.04195523737436164,1.0700893104397622,-0.1557168573319701,0.7024809124050356,21.0
'Regentage',0.23218673624310696,0.9225983389070652,0.5105221910091247,1.3987403498850481,7.0
'Starkregen',0.0416211823624317,0.9797691197574337,-0.022105321361894623,0.8755218884787441,376.0
'Unwetter Regen',-0.05196059441484711,0.961055551416718,0.02499802217923422,0.912475058232273,100.0
'Unwetter',-0.2352362085806549,1.00463816665692,0.11487249733184852,1.2018197670037631,79.0
'Unwettergefahr',0.024291744449612643,1.0191286307001373,-0.22200173587147073,0.6338773157319701,91.0
'Unwetterwarnung',-0.12675641035231588,0.9181937730845672,-0.15002864258082937,0.9021445210264103,152.0
'Überflutung Regen',0.18453431929218234,1.0615733362227997,0.0945403609476997,0.6522379825122505,8.0
