keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.08288238356659333,1.1365908294192462,-0.18972072115742303,0.7190702914954447,60.0
'Entsiegelung Regen',-0.3694702792668951,1.1381754254228769,0.14940938676851204,1.079294454921297,10.0
'Erdrutsche Regen',-0.02162953137444338,0.5654398938223849,1.592873596178069,1.9463487020650143,20.0
'Extremwetter Regen',0.17635639907533043,1.3703279712862102,-0.24796974691976123,0.6300480307128385,14.0
'Hangrutschung Niederschlag',0.29446363096449824,1.0524925680363975,0.0687276147079078,0.7140016737819614,7.0
'Hochwasser Regen',0.04444453459069453,0.8506801020260583,0.0038867609649843914,0.7038509913303506,26.0
'Hochwasser Starkregen',0.20325987437849088,0.8730493756939692,0.5719270923032991,1.335807445950917,16.0
'Hochwasser',-0.03482803114015154,1.0076844923517796,-0.5621782870984741,0.009110364678794525,2.0
'Hochwasserwarnung Niederschlag',0.7529461722193501,0.5525486972194154,1.5255637797946575,2.658047773760671,7.0
'Kanalisation Regen',0.4396024490029684,0.7418812160336498,-0.3175712484324415,0.8024790294323253,12.0
'Pegelstände Dauerregen',0.741126998790618,0.629151236251489,0.16411298347887915,0.8781599794097605,8.0
'Pegelstände',1.0221230456328305,1.1932739110108241,2.1352720248570853,1.3631894460415,3.0
'Regen Dachbegrünung',-0.21879946505807377,0.8595455862188587,-0.2500233681678414,0.3698280321379455,13.0
'Regenmassen',-0.27811553556109647,0.9472928670162285,-0.07131259949718174,0.6784941378252674,7.0
'Regenmengen',-0.054664412352841675,1.0873430690396453,-0.16691609389744383,0.6963294395681068,21.0
'Regentage',0.210203689307235,0.9149791170002635,0.48947400408401814,1.3993064073419976,7.0
'Starkregen',0.043000054991638274,0.9798670306461661,-0.012619012257410406,0.8823357035592807,359.0
'Unwetter Regen',-0.05135034663340821,0.9663559318604654,0.019178051782719967,0.9175899430905972,96.0
'Unwetter',-0.23251895273942216,1.0038619771442174,0.1029845868914185,1.183143210148912,79.0
'Unwettergefahr',0.02035200086770264,1.0190660444362896,-0.22357897018059675,0.6365555057903298,90.0
'Unwetterwarnung',-0.12240097936800923,0.9154311023078604,-0.15692395585969632,0.8930567755314479,152.0
'Überflutung Regen',0.1839104154097039,1.060492021867904,0.09202665271245321,0.6506749139969229,8.0
