keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.3743855007583823,1.230685457151913,-0.20104230113184698,0.7896201956807,22.0
'Entsiegelung Regen',0.25980381172320505,1.0,2.140872096444188,1.0,1.0
'Erdrutsche Regen',-0.01871333585777526,0.40766370570807486,1.5727971457771386,1.3832161531855887,15.0
'Extremwetter Regen',0.5990998881680026,0.9340147901765413,-0.144944597856094,0.7617769287278541,3.0
'Hangrutschung Niederschlag',1.0837626529186184,0.3710867209528085,-0.1731108724629987,0.30824552984408743,3.0
'Hochwasser Regen',-0.07322598507400518,0.7204761987438958,-0.14557992634923825,0.5926142362784038,9.0
'Hochwasser Starkregen',-0.1892555494614077,0.2272935517881933,1.4269179198594633,1.2861373034593215,4.0
'Hochwasser',0.16585768070401924,0.6022242391892696,-0.6978449532776185,0.01404115910799252,2.0
'Hochwasserwarnung Niederschlag',1.085936476000025,1.0,-0.7077735520985994,1.0,1.0
'Kanalisation Regen',0.7939701582004715,0.6881848493935796,0.015587443667220535,1.194956230651279,5.0
'Pegelstände',0.892053629463066,1.110174278802311,1.5637012591166852,1.1215292710362907,3.0
'Regen Dachbegrünung',-0.34115702738134024,0.7149908867179811,-0.5658351568782708,0.11744712731413037,5.0
'Regenmassen',-0.5701907868959442,1.0,0.13550873099628227,1.0,1.0
'Regenmengen',0.7899557432801495,0.530229118891872,-0.6605110847674451,0.0,3.0
'Starkregen',-0.08429667672476195,0.9725597596618268,-0.18822581833681282,0.7343481021132497,65.0
'Unwetter Regen',-0.059227215389529374,1.1504921834005917,0.00302713826645455,0.788315791941786,25.0
'Unwetter',-0.11298348534357976,0.9491462059431741,0.017061503656269954,0.9947967946941817,79.0
'Unwettergefahr',-0.2211192782550763,1.1681979409109589,-0.46567267650708066,0.052270049404973824,16.0
'Unwetterwarnung',-0.017778932445654327,0.9491966744838009,-0.10374045917313415,0.9070362396140957,59.0
'Überflutung Regen',0.14432419187549964,1.0,0.3101000438903556,1.0,1.0
