keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.2534234461971827,1.2167835327855951,-0.038726034498285045,0.9839965792053117,11.0
'Entsiegelung Regen',0.4103010520065348,1.0,2.4748737341529163,1.0,1.0
'Erdrutsche Regen',0.09874553488187393,0.5276634294650047,1.0240639583002256,1.0619871903271172,15.0
'Extremwetter Regen',1.4730267339731484,0.5860564560109895,-0.6684646531845413,0.0006805512586744067,2.0
'Hochwasser Regen',-0.06520598823268582,0.40122451408870063,0.4379442831183704,1.349271520800437,2.0
'Hochwasser Starkregen',-0.22295371373378645,0.3670249570074299,1.0139597421427107,0.9851820474550744,4.0
'Hochwasser',0.06041506359004317,0.9010338979019759,-0.6210621627473872,0.06771779612515866,2.0
'Pegelstände',1.0862590847024292,1.1808233628675393,1.0612660052276215,0.7403521184842173,3.0
'Regenmassen',-0.5478940658286523,1.0,0.029127243730333173,1.0,1.0
'Regenmengen',0.6969755294334052,0.4508769912279003,-0.7537145732903482,0.0,3.0
'Starkregen',-0.008802877214866372,1.0557419130887478,-0.18442163507232445,0.7801113674769776,38.0
'Unwetter Regen',0.19248174384014488,1.1350744255628955,0.03403625118852749,0.8621757817239886,10.0
'Unwetter',-0.0943056029329463,0.9482898357751535,-0.12425406132642787,0.9116929933498213,79.0
'Unwetterwarnung',-0.4597447440650036,0.6869607455472859,-0.4245296625932244,0.36996013591624327,13.0
'Überflutung Regen',0.2795639266306203,1.0,-0.043195233398818575,1.0,1.0
