keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.07989655672165755,1.2362436410886808,-0.2829465613052494,0.7044056180612867,37.0
'Entsiegelung Regen',-0.5783324225956489,1.204586525539171,-0.007638761785723582,1.110616528418432,6.0
'Erdrutsche Regen',-0.05992709636597266,0.4429876523894786,1.7126336474318382,1.59440787086958,17.0
'Extremwetter Regen',-0.021706051143899074,1.1627102438256252,-0.30659605951047136,0.5155138305234631,5.0
'Hangrutschung Niederschlag',1.1021451956136141,0.32911959827292764,-0.11463220546721188,0.3268302977302511,3.0
'Hochwasser Regen',0.04220698533194801,0.7887841885415813,-0.09430369577557181,0.6525565912193099,22.0
'Hochwasser Starkregen',-0.005365344330455941,0.6009163784046228,0.43897906317204566,1.1475938987124745,11.0
'Hochwasser',0.0906164408850382,0.6577097679898354,-0.621717462613512,0.011557161293480287,2.0
'Hochwasserwarnung Niederschlag',0.9820411951359213,0.6236470634938371,0.057655295466804146,1.0611543382561748,3.0
'Kanalisation Regen',0.8145011449538961,0.7878015432383428,-0.0799716409157581,1.3271405629446602,5.0
'Pegelstände Dauerregen',0.919020201615741,0.722129890755496,-0.5726791021270711,0.03210190410750781,3.0
'Pegelstände',0.9246376663224621,1.1244460715347446,1.7575828288401338,1.2806557821154074,3.0
'Regen Dachbegrünung',-0.4472757506478827,0.805851534712881,-0.5680463144581707,0.052375300946451375,5.0
'Regenmassen',-0.22186126287566346,0.4847150309803362,-0.33567496724509543,0.3330785211826462,3.0
'Regenmengen',-0.26991462732119165,1.3586571720084173,-0.2421869395070783,0.4684652220326331,6.0
'Regentage',-0.06649072350646022,1.0,2.3013788344032173,1.0,1.0
'Starkregen',0.09913570032781666,0.9907365002749494,0.04073043044907981,0.9847583694168184,105.0
'Unwetter Regen',0.03951117328861646,1.0156842132271975,-0.005895204254335007,0.8200070489620918,54.0
'Unwetter',-0.14132360106586297,0.961170480538548,0.00660806468283933,1.0025134500707116,79.0
'Unwettergefahr',-0.3502362386214238,1.1958336359451376,-0.2225711135077241,0.705843693962125,26.0
'Unwetterwarnung',-0.04946888424907507,0.8734388232004708,-0.17447731929539048,0.8276594686900128,111.0
'Überflutung Regen',0.7277297071688971,0.8302573448703693,0.3051394265918721,0.4754448213063459,5.0
