keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.19161820844031668,1.1472394966096813,0.2630390782412217,1.1255718235306624,10.0
'Erdrutsche Regen',0.5041168906895162,0.22485156850186372,2.099025386062354,0.750368777804293,2.0
'Extremwetter Regen',1.7230714185249445,1.0,-0.5539288698180325,1.0,1.0
'Hochwasser Regen',0.053639715298818766,1.0,-0.4094060982247058,1.0,1.0
'Hochwasser',0.056793876639110674,1.0803186706027748,-0.7071067811865475,1.0,2.0
'Pegelstände',0.9871994015206349,1.0541633644318675,1.4951833383002164,1.172775471813965,3.0
'Regenmengen',0.36426077271728124,0.9323289006830712,-0.65380212475932,0.0,3.0
'Starkregen',0.06914317192876133,0.9380078342429891,-0.22566388413988028,0.6228141280366051,14.0
'Unwetter Regen',0.02713468414521809,1.0,-0.5539288698180325,1.0,1.0
'Unwetter',-0.12309553223037524,0.9079272315584938,-0.051953816343114294,0.8919436246077214,79.0
'Unwetterwarnung',-0.20908541954547577,0.6124533305849608,-0.5319165935971161,0.031130059570322742,2.0
'Überflutung Regen',0.2656257874173671,1.0,0.2419574069460834,1.0,1.0
