keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.08220308126982813,1.1448444847886285,-0.1856384881768686,0.7248450098616567,59.0
'Entsiegelung Regen',-0.35558490183546426,1.1427420615030395,0.13189163728394615,1.044642830204759,10.0
'Erdrutsche Regen',-0.08230699183670567,0.5094817275271347,1.7108461903515653,1.9240886830384094,19.0
'Extremwetter Regen',0.17630528316016297,1.3674572619049967,-0.2495149537885099,0.6278859365560637,14.0
'Hangrutschung Niederschlag',0.2944636309644982,1.0524925680363975,0.0687276147079078,0.7140016737819614,7.0
'Hochwasser Regen',0.04627810769542818,0.8490553638577434,0.0019063221988471191,0.7014708705386938,26.0
'Hochwasser Starkregen',0.21001366711224073,0.8723144781712108,0.5681036036381553,1.3324184280594522,16.0
'Hochwasser',-0.03482803114015154,1.0076844923517796,-0.5621782870984741,0.009110364678794525,2.0
'Hochwasserwarnung Niederschlag',0.7632830333620956,0.541422495198014,1.521956148063815,2.660700965476755,7.0
'Kanalisation Regen',0.4547167491508404,0.7417461508170503,-0.32816334093882266,0.7805054433932548,12.0
'Pegelstände Dauerregen',0.7497838988531385,0.6197945456560607,0.15602288852099308,0.8722125149866775,8.0
'Pegelstände',1.0221230456328305,1.1932739110108241,2.1352720248570853,1.3631894460415,3.0
'Regen Dachbegrünung',-0.21879946505807377,0.8595455862188587,-0.25002336816784143,0.3698280321379455,13.0
'Regenmassen',-0.27476649733549685,0.9419358359659044,-0.07351468174575601,0.6774401629584058,7.0
'Regenmengen',-0.053527018189554285,1.0857581062891801,-0.16797630067191402,0.6955024809678748,21.0
'Regentage',0.2104843788019452,0.9150023800042891,0.48886928544224706,1.399808146336752,7.0
'Starkregen',0.04231511565119637,0.9794107686317286,-0.01264475407731171,0.8828427413874296,358.0
'Unwetter Regen',-0.05043436905785959,0.9667928795560558,0.017690357688836165,0.9152136555450299,96.0
'Unwetter',-0.2270231895496982,1.004960427293223,0.10071625155082131,1.1821196065194044,79.0
'Unwettergefahr',0.02223092349187866,1.0197217869406818,-0.22484152470842098,0.6357851045168438,90.0
'Unwetterwarnung',-0.12119249394994053,0.9145106272904209,-0.15759186395353994,0.8933682666093061,152.0
'Überflutung Regen',0.1839104154097039,1.060492021867904,0.09202665271245324,0.6506749139969229,8.0
