keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.02727694880464146,1.1402136771944944,-0.31169694239300666,0.6491698576995277,45.0
'Entsiegelung Regen',-0.591649492290158,1.2269057374916792,0.007453531282518827,1.153289426656214,6.0
'Erdrutsche Regen',-0.07478236961198081,0.46097938483938317,1.7893111979868639,1.6504094519587136,17.0
'Extremwetter Regen',-0.3589246229739745,1.334500430622593,-0.33660463987810596,0.47270026812746746,6.0
'Hangrutschung Niederschlag',1.1022325279838519,0.32609865880778566,-0.09762576320476392,0.3248930927607811,3.0
'Hochwasser Regen',0.08347330328474105,0.8284123681925212,-0.03814023731885744,0.6815802550823182,23.0
'Hochwasser Starkregen',0.1572337642312277,0.8543062044824189,0.31874937078220683,1.107118334446069,13.0
'Hochwasser',0.18838071986305074,0.7931598821841479,-0.6155553449564574,0.09208351214305535,2.0
'Hochwasserwarnung Niederschlag',0.8547267887991014,0.6563965147589925,0.06331579319048927,0.8699326038581946,4.0
'Kanalisation Regen',0.8266302253459947,0.8014220976784558,-0.07350101222583749,1.375977684880895,5.0
'Pegelstände Dauerregen',0.8595635501830098,0.5773900475057535,-0.03215530777340573,0.9684599688590712,6.0
'Pegelstände',0.9343921422964848,1.1424533017803669,1.8485571851683285,1.3350592190278043,3.0
'Regen Dachbegrünung',-0.4578784062733147,0.8139310620498024,-0.565990267089959,0.06355635520012758,5.0
'Regenmassen',-0.2354099059699651,0.40078084049647056,-0.07198132610102759,0.5974073066782479,4.0
'Regenmengen',-0.10671211638057485,1.2764491243557827,-0.10700692244559266,0.6731631649522991,8.0
'Regentage',-0.06555433342172409,1.0,2.418006945205612,1.0,1.0
'Starkregen',0.101790514984636,0.9787628096882551,0.016446117915547433,0.9580107432182703,123.0
'Unwetter Regen',0.0350560231930149,1.010589291533064,0.001293238572401939,0.832194551044266,61.0
'Unwetter',-0.16473400664399238,0.9563088064250632,0.014760540868185968,1.0215679028726696,79.0
'Unwettergefahr',-0.35943426732086753,1.2079342097236665,-0.2002303629209986,0.7295946247702659,26.0
'Unwetterwarnung',-0.05179632157743915,0.8881088994556435,-0.16626150681707877,0.8574307925314805,112.0
'Überflutung Regen',0.16710999854410055,0.9983584846017184,0.02276139014673452,0.5832969580475853,8.0
