keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.152137459047721,1.2266163321474906,-0.2623491567416509,0.7128329415462815,34.0
'Entsiegelung Regen',0.16538530041390564,1.0,2.253202848596432,1.0,1.0
'Erdrutsche Regen',-0.012749138010346172,0.4025944648694309,1.6386961312856865,1.4510060552069397,16.0
'Extremwetter Regen',0.5532873209634349,0.9523680864124504,-0.13632143252690754,0.7509560675279146,3.0
'Hangrutschung Niederschlag',1.0946629319103158,0.3390364931616593,-0.17722518527422104,0.30277021120867226,3.0
'Hochwasser Regen',-0.07956136566548264,0.6918463896346098,0.018534580885279848,0.7182832903745229,11.0
'Hochwasser Starkregen',0.06777593274985984,0.6105490322893288,0.5127234971880577,1.2635363615274808,9.0
'Hochwasser',0.06254977732275185,0.6177499043477966,-0.6564140892606549,0.012643256800524277,2.0
'Hochwasserwarnung Niederschlag',0.9917974545687261,1.0,-0.6653542218805886,1.0,1.0
'Kanalisation Regen',0.8023430195415233,0.7589491510958926,0.0138872574970637,1.2697417549491408,5.0
'Pegelstände',0.918651213873953,1.1243842056765485,1.6484394143903218,1.2260102383097693,3.0
'Regen Dachbegrünung',-0.45631150540661897,0.8015188297719579,-0.5565280659972484,0.10313228901570747,5.0
'Regenmassen',-0.5582903948958127,1.0,0.21981257716962221,1.0,1.0
'Regenmengen',0.6494935438872169,0.44125510460480777,-0.6276099823930975,0.0,3.0
'Starkregen',0.04675941600965421,1.0524377966552247,-0.08639779519440127,0.8549138373588808,85.0
'Unwetter Regen',-0.010328547348879984,1.036599823613959,-0.058555329816174465,0.7824877333118186,34.0
'Unwetter',-0.1483792984906784,0.9582850282305647,0.028565798033533176,1.0219451337368552,79.0
'Unwettergefahr',-0.2255765152696716,1.2102149226381445,-0.21637118899841912,0.6951345274473053,23.0
'Unwetterwarnung',-0.0380011854717484,0.8494409214479183,-0.1364121214079731,0.8480580280515181,85.0
'Überflutung Regen',0.16101515690895532,1.0,0.3428627199033712,1.0,1.0
