keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.0729842657625749,1.1470278523224877,-0.17840013083230896,0.7329238450318285,50.0
'Entsiegelung Regen',-0.42428555338842827,1.1854979202754705,0.16710499065161025,1.0664228482279459,9.0
'Erdrutsche Regen',-0.07979692085300355,0.5232978768477523,1.9120507639901827,1.8284775921423062,17.0
'Extremwetter Regen',0.1874738037230301,1.3433098519035267,-0.31709976429119635,0.5187904924191209,14.0
'Hangrutschung Niederschlag',0.32270646204475156,1.0178924783951844,0.03992329143050872,0.7102612666849709,7.0
'Hochwasser Regen',0.09161393084152077,0.8483526224901129,0.002829864531536697,0.6931155202217518,23.0
'Hochwasser Starkregen',0.17799941999449512,0.8435442449601169,0.4384867710795534,1.2092048754464342,15.0
'Hochwasser',0.12335368520735829,1.067095149343415,-0.614103368344614,0.08658895174573293,2.0
'Hochwasserwarnung Niederschlag',0.8148271513183883,0.5680028578129327,1.3848839744711259,2.4709539735764823,7.0
'Kanalisation Regen',0.4926603496755108,0.777752016997449,-0.3523646762994967,0.7661426713152151,12.0
'Pegelstände Dauerregen',0.850903129056669,0.6840063949185621,0.03232618155940421,0.8294163943982198,7.0
'Pegelstände',1.038806555912121,1.2580039058918568,2.0762776283126723,1.4144812275963083,3.0
'Regen Dachbegrünung',-0.1357383023053787,0.7852573016110078,-0.21431096771344016,0.39082976158888316,13.0
'Regenmassen',-0.3323273309843275,0.9746808784029263,-0.1549001608323235,0.5748078544241856,7.0
'Regenmengen',-0.2628026849497587,1.033214753887252,-0.16883065286041843,0.661459312462369,13.0
'Regentage',0.3819980198073534,1.1533455767620169,0.3316504886269107,1.4563352635469826,5.0
'Starkregen',0.08658708892006799,0.9527252964695979,-0.013345081348057937,0.8897384435347192,266.0
'Unwetter Regen',-0.06361373071822686,0.9709176706852243,0.010348455576542381,0.8850988425224985,82.0
'Unwetter',-0.20381191755270645,1.0032445942365429,0.05774576308126733,1.1064474412804362,79.0
'Unwettergefahr',-0.15806824723208004,1.1538487019676738,-0.19905707932422095,0.666322157239465,47.0
'Unwetterwarnung',-0.07593037028591376,0.9082087809842094,-0.1868533227368818,0.8429876214898655,143.0
'Überflutung Regen',0.18894226051989876,1.0370265595102777,0.08254709957165017,0.6356130793674746,8.0
