keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.02110313984109549,1.166694657150316,-0.16410630755236788,0.7486989116274615,54.0
'Entsiegelung Regen',-0.3495276794462622,1.139302034084956,0.1302654174349654,1.0455437491092001,10.0
'Erdrutsche Regen',-0.08142820585607406,0.5082138265399991,1.70505626793963,1.920858658013314,19.0
'Extremwetter Regen',0.17484191883436884,1.3720527855964395,-0.25431978269229716,0.62452345136336,14.0
'Hangrutschung Niederschlag',0.3020123686208139,1.0485504764321372,0.06390152615623902,0.7159611735121916,7.0
'Hochwasser Regen',0.049124318888144586,0.8494501470343908,-0.004243578941676312,0.6956446318422148,26.0
'Hochwasser Starkregen',0.21375119618446436,0.8738445246120087,0.5601383805118865,1.3214258690440852,16.0
'Hochwasser',-0.03482803114015154,1.0076844923517796,-0.5621782870984741,0.009110364678794525,2.0
'Hochwasserwarnung Niederschlag',0.766502953846248,0.5394798442714794,1.5131055350571425,2.6483699061732877,7.0
'Kanalisation Regen',0.45590252095483197,0.7430322148217372,-0.3321035845211588,0.7818263555416665,12.0
'Pegelstände Dauerregen',0.7585391805655856,0.6097681298146704,0.13683941517572482,0.851823953824499,8.0
'Pegelstände',1.0229643555248817,1.1946951330503328,2.132190311750008,1.367881158342308,3.0
'Regen Dachbegrünung',-0.21130142895641452,0.8499940065254714,-0.2534267467015718,0.37336541122837347,13.0
'Regenmassen',-0.28602835295012713,0.9630541506264115,-0.07874019907738358,0.6759041380637176,7.0
'Regenmengen',-0.061189538635499856,1.0747575917005112,-0.17835760857387065,0.6931430654981181,21.0
'Regentage',0.24106075234680657,0.9858708430297134,0.6492431689327991,1.4512197312793143,6.0
'Starkregen',0.04848143448532485,0.9756819904404852,-0.010522119112920976,0.881584649793822,354.0
'Unwetter Regen',-0.046082774837297495,0.9672709694653508,0.010278636268299697,0.9064978551463302,96.0
'Unwetter',-0.22321166355227318,1.0022986347892557,0.09372571205471893,1.1736990485573602,79.0
'Unwettergefahr',0.014947157356048044,1.0401963077654635,-0.23738761641247813,0.6332810496801562,86.0
'Unwetterwarnung',-0.11127626647077778,0.9080328602202639,-0.16180085710783912,0.8892627378332604,152.0
'Überflutung Regen',0.18576834091975464,1.0637174559897988,0.09074131679889412,0.649904271259935,8.0
