keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.08297688254747061,1.2313228226563693,-0.28268443473496213,0.7050562113513366,37.0
'Entsiegelung Regen',-0.5756738656822603,1.20483413529001,-0.00735767594123458,1.1104742056607706,6.0
'Erdrutsche Regen',-0.058670140703518586,0.45231616769596195,1.7137172476571705,1.6018618614295124,17.0
'Extremwetter Regen',-0.3488051439285383,1.3152464875204073,-0.33414157370651515,0.4659964876295105,6.0
'Hangrutschung Niederschlag',1.1025837748102638,0.3292450945559972,-0.11407003377823387,0.32589564763248385,3.0
'Hochwasser Regen',0.047118363302626844,0.7870466329506891,-0.09313805612431722,0.6530983805136709,22.0
'Hochwasser Starkregen',-0.0004361635893285413,0.597851874634177,0.4402710405735458,1.1481957500557314,11.0
'Hochwasser',0.12472368006734028,0.70594468821655,-0.6065952222177977,0.00982891616760512,2.0
'Hochwasserwarnung Niederschlag',1.0063848453755144,0.6291587847529014,0.06829896075292498,1.0510192015539244,3.0
'Kanalisation Regen',0.8145011449538961,0.7878015432383428,-0.0799716409157581,1.3271405629446602,5.0
'Pegelstände Dauerregen',0.919020201615741,0.722129890755496,-0.5726791021270711,0.03210190410750781,3.0
'Pegelstände',0.9306523965828865,1.118857966309873,1.7630621587215367,1.2854795657645828,3.0
'Regen Dachbegrünung',-0.44592464673450183,0.807942462501486,-0.5677090114447838,0.05310910128402059,5.0
'Regenmassen',-0.21701905065004926,0.4831605498511253,-0.3351127955561175,0.3327221406109686,3.0
'Regenmengen',-0.2699146273211916,1.3586571720084175,-0.2421869395070783,0.4684652220326331,6.0
'Regentage',-0.05429542196259891,1.0,2.309336530035114,1.0,1.0
'Starkregen',0.1108843035314886,0.9867737963023406,0.046551829507921354,0.9855521159017399,106.0
'Unwetter Regen',0.04540432451120791,1.010969533314352,-0.004640570559241684,0.8192404733476975,54.0
'Unwetter',-0.14313713225131403,0.9538907022540009,0.005713341411104101,1.0037426073802385,79.0
'Unwettergefahr',-0.34254692448966273,1.1924348401689713,-0.22124950557728956,0.7072957851342709,26.0
'Unwetterwarnung',-0.04482541264088548,0.8736235449772929,-0.17241504169388078,0.8309806068911552,111.0
'Überflutung Regen',0.4800845039047252,0.9637057545505714,0.1566639653356355,0.5648112542059812,6.0
