keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.15636751883507435,1.237988535669454,-0.25268082157799115,0.7345195187955996,34.0
'Entsiegelung Regen',0.16538530041390564,1.0,2.253202848596432,1.0,1.0
'Erdrutsche Regen',-0.0033737783647498666,0.40051199176780017,1.7292826852047023,1.5376628218163078,16.0
'Extremwetter Regen',0.5609789725657035,0.9642422900165556,-0.12815366413723583,0.7453412860075079,3.0
'Hangrutschung Niederschlag',1.1140762849441368,0.35711603207662074,-0.14273245123708897,0.29481041341212244,3.0
'Hochwasser Regen',-0.06739940774061187,0.6954020594295162,0.05383463534952839,0.7377033726749536,11.0
'Hochwasser Starkregen',-0.0010896241602488589,0.6229181604867357,0.5099228970420184,1.1468858327493625,10.0
'Hochwasser',0.09071105438218272,0.65757596429899,-0.6386817831880599,0.012434010939490387,2.0
'Hochwasserwarnung Niederschlag',1.0647975555029148,1.0,-0.6298896097353985,1.0,1.0
'Kanalisation Regen',0.7834578774492048,0.7380095253114632,-0.03727642669950022,1.293854921895118,5.0
'Pegelstände',0.9326727129877964,1.112638191031636,1.7266189313430769,1.2948752411565032,3.0
'Regen Dachbegrünung',-0.457873529720702,0.8187882382766566,-0.567458386698549,0.059181179691162704,5.0
'Regenmassen',-0.619547719328084,1.0,0.1219915598289591,1.0,1.0
'Regenmengen',0.6656925702107094,0.4556721737538804,-0.6026618945257906,0.0,3.0
'Starkregen',0.06731622919254254,1.039194351738272,-0.09425066990278516,0.8641997523206539,89.0
'Unwetter Regen',0.03663225812000379,1.0351970118230254,-0.024517114034977163,0.8005111476964379,47.0
'Unwetter',-0.1489069626416426,0.9594646584541764,0.0419335043718046,1.0237480071761942,79.0
'Unwettergefahr',-0.34085086819786853,1.1965438847276084,-0.22880990012149974,0.6912100583058597,26.0
'Unwetterwarnung',-0.03838061407350752,0.8467795898844442,-0.15357207523614533,0.8259690049588181,93.0
'Überflutung Regen',0.18184313496611626,1.0,0.39519581615042143,1.0,1.0
