keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.4013695207541039,1.220225278821072,-0.18938728586582496,0.8035211344025799,24.0
'Entsiegelung Regen',0.16538530041390564,1.0,2.253202848596432,1.0,1.0
'Erdrutsche Regen',-0.01303743904099272,0.4092033293102038,1.6335295711027018,1.418473049551021,15.0
'Extremwetter Regen',0.6233319536501227,0.9690829887122538,-0.1457236552591695,0.7622808709377948,3.0
'Hangrutschung Niederschlag',1.128072529260373,0.37985861506766105,-0.19158151279266059,0.282190087430805,3.0
'Hochwasser Regen',-0.07684015833137381,0.7666303505721715,-0.1305777354028516,0.6136723590451693,9.0
'Hochwasser Starkregen',-0.26082142858051105,0.2018781190023419,1.0616542342726307,1.402640150073711,5.0
'Hochwasser',0.11969288057139862,0.5369373527374742,-0.6766352881686132,0.01595383694255431,2.0
'Hochwasserwarnung Niederschlag',0.9917974545687261,1.0,-0.6653542218805886,1.0,1.0
'Kanalisation Regen',0.7584777029434715,0.706169793787236,0.044908380935028316,1.2415209005125112,5.0
'Pegelstände',0.9076102450023716,1.0852817531053598,1.5901141680598672,1.1987455649305399,3.0
'Regen Dachbegrünung',-0.3864738843350589,0.7499096167878098,-0.542205443014279,0.09622510759650386,5.0
'Regenmassen',-0.599861011165876,1.0,0.165181662791011,1.0,1.0
'Regenmengen',0.6860251986643223,0.44172405663285064,-0.5955591203102937,0.0,3.0
'Starkregen',-0.04873398881601812,1.0024155102586203,-0.11985638634777115,0.8384645329241383,74.0
'Unwetter Regen',-0.03547033534216296,1.1133740274359338,-0.04726568633146789,0.7871262428840641,29.0
'Unwetter',-0.12430951209816263,0.9504477236147971,0.023901392948518597,0.9984914290044006,79.0
'Unwettergefahr',-0.226761302294799,1.2185145271618707,-0.26789396441458035,0.6589887657144651,22.0
'Unwetterwarnung',-0.011216586405252166,0.8762628186261104,-0.1494959470010074,0.8135811470395374,76.0
'Überflutung Regen',0.17162293562399025,1.0,0.3300964795600825,1.0,1.0
