keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.39727833564456705,1.2472531713616746,-0.20111621933359472,0.7930683268270522,22.0
'Entsiegelung Regen',0.25980381172320505,1.0,2.140872096444188,1.0,1.0
'Erdrutsche Regen',2.5883750854849287e-05,0.40872872771937424,1.612903772410149,1.413965492315555,15.0
'Extremwetter Regen',0.6189261588307517,0.9626659153455323,-0.1454139670642253,0.762080299377102,3.0
'Hangrutschung Niederschlag',1.1317779669465504,0.3684885539736445,-0.182546677683553,0.2948542102669745,3.0
'Hochwasser Regen',-0.06154184544767617,0.7302610241229027,-0.14461681887849823,0.5957762477573031,9.0
'Hochwasser Starkregen',-0.18719841178277535,0.2239341515789024,1.4374963011301785,1.2883709618521846,4.0
'Hochwasser',0.11969288057139862,0.5369373527374742,-0.6766352881686132,0.01595383694255431,2.0
'Hochwasserwarnung Niederschlag',0.9917974545687261,1.0,-0.6653542218805886,1.0,1.0
'Kanalisation Regen',0.7981183595372474,0.6920274939010852,0.018741995686682243,1.1932870053897804,5.0
'Pegelstände',0.9041760990069774,1.0857686856568505,1.5892475299743307,1.169146799341412,3.0
'Regen Dachbegrünung',-0.3378095193875652,0.7289279153809751,-0.5680004158801731,0.11846404230687503,5.0
'Regenmassen',-0.599861011165876,1.0,0.165181662791011,1.0,1.0
'Regenmengen',0.7899557432801495,0.530229118891872,-0.6605110847674451,0.0,3.0
'Starkregen',-0.08589848194814098,1.0031612803354581,-0.1576671088432891,0.7928866873740599,69.0
'Unwetter Regen',-0.019900505265176418,1.1278372466624333,-0.04102643719683576,0.7805890520782895,28.0
'Unwetter',-0.09414705465399605,0.9525749787215891,0.01592376057458812,0.9985966248213624,79.0
'Unwettergefahr',-0.3109879683924095,1.208658135669284,-0.2495055749483452,0.6847361894950021,20.0
'Unwetterwarnung',-0.015404912252814281,0.8719784943728689,-0.1291752651195439,0.8387183327042697,74.0
'Überflutung Regen',0.1685684492380659,1.0,0.325087548531182,1.0,1.0
