keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.020256931937926857,1.1543641488068301,-0.28905807614409235,0.6437588355771848,45.0
'Entsiegelung Regen',-0.6047265041767074,1.2356241616054047,0.004021333909820485,1.1547270015413205,6.0
'Erdrutsche Regen',-0.07472680068538838,0.4704744124874876,1.7799747788289098,1.638301559506134,17.0
'Extremwetter Regen',-0.36561226090586824,1.3572906287869997,-0.3338046013854024,0.47079371766154904,6.0
'Hangrutschung Niederschlag',0.5994386211169955,1.0490570117771563,-0.18598193124123366,0.2993570805529586,4.0
'Hochwasser Regen',0.0915171329489451,0.8273625494182331,-0.03207400082420632,0.6786458138217714,23.0
'Hochwasser Starkregen',0.15582774015212994,0.8623851057995692,0.3119741551962762,1.1026844328794196,13.0
'Hochwasser',0.193367493385915,0.8002122449326655,-0.6476291502525204,0.046724301696448915,2.0
'Hochwasserwarnung Niederschlag',0.7520449076467548,0.5337438020475914,1.1115555001275672,2.1116416331056427,7.0
'Kanalisation Regen',0.8289897213929835,0.8034435226310987,-0.0688177535575643,1.3735835178333167,5.0
'Pegelstände Dauerregen',0.8714189886316849,0.570017012789259,-0.012866461298836581,0.9677707454574275,6.0
'Pegelstände',0.9352775177157095,1.132536060662842,1.7867706932312173,1.3403815849972052,3.0
'Regen Dachbegrünung',-0.4608648740150977,0.8224512800466376,-0.5621820851540819,0.061942988918749914,5.0
'Regenmassen',-0.27104627932183917,0.9900039710608728,-0.3072602113161446,0.6042685557249758,7.0
'Regenmengen',-0.13874433558792854,1.0734546294373384,-0.15246501765025153,0.5695116424419955,12.0
'Regentage',-0.06431676084711647,1.0,2.364904951722714,1.0,1.0
'Starkregen',0.10155127548158012,0.9659582105157436,0.002337766908829764,0.9251053853290931,142.0
'Unwetter Regen',0.02887352661741234,1.0003127126285678,-0.013267776569991653,0.8299079860074609,64.0
'Unwetter',-0.16444559208582218,0.9634295456178593,0.013045485352137258,1.0079908144968348,79.0
'Unwettergefahr',-0.3702234161303822,1.220497913609346,-0.20198771709626248,0.7214511132773194,26.0
'Unwetterwarnung',-0.05172642937729795,0.8958219588823527,-0.1819739459206339,0.8073423130772518,113.0
'Überflutung Regen',0.16304750920051106,1.0167188006433452,0.0029983637597601476,0.5946251298437986,8.0
