keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.013310590110533036,1.1615445921854348,-0.1736225247489115,0.7220739326397944,54.0
'Entsiegelung Regen',-0.34908521060311387,1.1349203202409217,0.13341733215563947,1.0443248523185804,10.0
'Erdrutsche Regen',-0.0735378004191913,0.5089335858001283,1.6907450557939,1.934514288126042,19.0
'Extremwetter Regen',0.1680186511556352,1.3694647198718288,-0.2587376113809135,0.6249130518522497,14.0
'Hangrutschung Niederschlag',0.29886915467544867,1.04582985092465,0.0654043187500762,0.7165144137648292,7.0
'Hochwasser Regen',0.04332799846873203,0.8539295041295224,-0.0040930808326801885,0.6949120440253412,26.0
'Hochwasser Starkregen',0.23665934368618047,0.9015649745161632,0.5411432300914887,1.2960502967496985,16.0
'Hochwasser',-0.01993875581804233,0.9866278772573458,-0.5687753003807433,0.00021922097614609205,2.0
'Hochwasserwarnung Niederschlag',0.7618366025342461,0.5414023279433607,1.512853527768533,2.643786410599353,7.0
'Kanalisation Regen',0.4857775131032413,0.7958547313715468,-0.34209658970695883,0.7902547329656774,12.0
'Pegelstände Dauerregen',0.7506124263628949,0.6075058192152792,0.136816409132713,0.8496263182658823,8.0
'Pegelstände',1.0163814977494965,1.1835770685812896,2.1340050014391156,1.3651178341500712,3.0
'Regen Dachbegrünung',-0.20515703816337624,0.8361937667564963,-0.25643674328577437,0.37760306873145266,13.0
'Regenmassen',-0.29425030613414666,0.9609349240716148,-0.09016829873447166,0.6679971615876813,7.0
'Regenmengen',-0.06422927157344206,1.0556372567792989,-0.20860553642884141,0.6630833453096467,21.0
'Regentage',0.23897956038001497,0.986338708846248,0.6462818358409043,1.4541528395802643,6.0
'Starkregen',0.05206033132580445,0.9779233700080877,-0.002416655965070337,0.8859636345750601,336.0
'Unwetter Regen',-0.0527194829125642,0.9674327849830825,0.010899935095554012,0.898747682266054,95.0
'Unwetter',-0.22461744765272862,0.9913834216907297,0.08562377905889813,1.1678703693064894,79.0
'Unwettergefahr',0.017523388261618436,1.039798402529465,-0.2541372634329812,0.6116103421055753,85.0
'Unwetterwarnung',-0.11115797062450884,0.9048373335673262,-0.15748453810952304,0.8907657099535049,151.0
'Überflutung Regen',0.18443191070573103,1.0613957218501495,0.09113501738768388,0.6501382577300777,8.0
