keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.10654203869795975,1.2185827253304715,-0.26591188021959566,0.7065773185385664,37.0
'Entsiegelung Regen',-0.5659534525973771,1.1797304111758464,-0.009656832333665802,1.1112752861725395,6.0
'Erdrutsche Regen',-0.016094409746140508,0.37032661024528146,1.7719566712760275,1.5465220035202467,16.0
'Extremwetter Regen',0.5719531485971584,0.9611311811720046,-0.1148360249266338,0.7322739658988952,3.0
'Hangrutschung Niederschlag',1.1260780102970875,0.38267475335144563,-0.13838940347346915,0.29910824842341205,3.0
'Hochwasser Regen',0.10277727989109083,0.8151121061933481,-0.1255607665066625,0.6465324819516326,18.0
'Hochwasser Starkregen',-0.01307018439501767,0.624383863115094,0.5304058576726494,1.1751529573831505,10.0
'Hochwasser',0.0906164408850382,0.6577097679898354,-0.621717462613512,0.011557161293480287,2.0
'Hochwasserwarnung Niederschlag',0.6909277318643767,0.5287317751516576,0.3036119644030313,1.3201705866432007,2.0
'Kanalisation Regen',0.7561279948691917,0.7151621721725935,-0.03190045003370719,1.2913288982021913,5.0
'Pegelstände Dauerregen',1.1605749285402942,0.49316792911578206,-0.5070312291692063,0.0,2.0
'Pegelstände',0.9073771618926602,1.1026595797867176,1.7699613313326588,1.3119821907103846,3.0
'Regen Dachbegrünung',-0.4663872508292357,0.8187767126506248,-0.5693693888185405,0.06345865851952685,5.0
'Regenmassen',-0.7037486016469343,1.0,0.1700134388608911,1.0,1.0
'Regenmengen',0.6656925702107096,0.4556721737538806,-0.6026618945257906,0.0,3.0
'Regentage',-0.06596520926795103,1.0,2.3328254765656733,1.0,1.0
'Starkregen',0.052186505106111336,1.0470720988032556,-0.08289085166615551,0.8785228828139423,89.0
'Unwetter Regen',0.05470143027498514,1.0334992966623988,-0.004520995424664989,0.8080700691571011,51.0
'Unwetter',-0.15296287717947182,0.9627170052139896,0.06345058306011385,1.0506608259713661,79.0
'Unwettergefahr',-0.34689227944256606,1.1928371621417846,-0.22340675095850046,0.7015547950709078,26.0
'Unwetterwarnung',-0.029114303117827412,0.8408717972986255,-0.15310966069813609,0.8308604042550457,102.0
'Überflutung Regen',0.28046981432887247,0.7272847478873941,0.22121205978781275,0.6049092459251808,3.0
