keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.42578858593756896,1.4346688783523949,-0.11411388688449735,0.8597114886102637,17.0
'Entsiegelung Regen',0.25980381172320505,1.0,2.140872096444188,1.0,1.0
'Erdrutsche Regen',0.003964862385778319,0.4390699289257928,1.3002570889488116,1.1832460769060404,15.0
'Extremwetter Regen',1.1544038907937841,0.8224357576650958,-0.5775771309186528,0.023892691717928745,2.0
'Hangrutschung Niederschlag',1.1785641752993516,0.5182615388163032,-0.24123356138927118,0.3295294718567848,3.0
'Hochwasser Regen',-0.012023404912523097,0.7362835988292828,-0.20259044546898405,0.5846835543338195,9.0
'Hochwasser Starkregen',-0.23861368510688022,0.26900231167625155,1.3567534234635463,1.303071173588813,4.0
'Hochwasser',0.06822402116693543,0.680596645299693,-0.5618293503315934,0.04616341660142395,2.0
'Hochwasserwarnung Niederschlag',0.9886132471041836,1.0,-0.5291868854099868,1.0,1.0
'Kanalisation Regen',0.771441737844887,0.6691783622728458,0.016581298193405924,1.1944260914399527,5.0
'Pegelstände',0.9499926874100276,1.1095009266129185,1.2697612175713446,0.8981593905777375,3.0
'Regen Dachbegrünung',-0.3132641631972448,0.7368705412658474,-0.5900002367041155,0.11038975281862545,5.0
'Regenmassen',-0.591044471154787,1.0,0.10697326362701133,1.0,1.0
'Regenmengen',0.7899557432801495,0.530229118891872,-0.6605110847674451,0.0,3.0
'Starkregen',-0.08803390251819544,0.9601188162621148,-0.23772188002911518,0.7093679961116741,60.0
'Unwetter Regen',0.2892339166996505,1.0397880866493205,0.09979447887336962,0.8491936712514608,16.0
'Unwetter',-0.15535010456354012,0.9715527671195069,-0.02565450168861114,0.9648194792159216,79.0
'Unwetterwarnung',-0.28515983952334195,0.7924979200207019,-0.20915997884615717,0.8946291189815788,28.0
'Überflutung Regen',0.18976313001257597,1.0,0.1225290014846273,1.0,1.0
