keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.08594131741077937,1.2450292183643104,-0.28060936988808555,0.7089683514487478,37.0
'Entsiegelung Regen',-0.5844077044357986,1.2221791619221916,-0.011948843495532093,1.1152754688644901,6.0
'Erdrutsche Regen',-0.06154111113747754,0.4544128518990537,1.7488142028346056,1.6348146453326184,17.0
'Extremwetter Regen',-0.3504077842263979,1.336495678940466,-0.3390234053055921,0.4723582613232877,6.0
'Hangrutschung Niederschlag',1.1060370669846968,0.3252648791645362,-0.09700222266925762,0.33189244270081847,3.0
'Hochwasser Regen',0.09801696792273892,0.820231689965864,-0.03794471719361798,0.6924250794237784,23.0
'Hochwasser Starkregen',-0.0010570409807964135,0.6027389893115016,0.44973037201188115,1.1478374574454775,11.0
'Hochwasser',0.18838071986305074,0.7931598821841479,-0.6155553449564574,0.09208351214305535,2.0
'Hochwasserwarnung Niederschlag',1.0568971534741225,0.6544527925054878,0.10173913931552225,1.0568911836492811,3.0
'Kanalisation Regen',0.8254692698530471,0.7967242246734465,-0.09349157714534392,1.3339774730210856,5.0
'Pegelstände Dauerregen',0.9548532242067718,0.7561097030369226,-0.6177455562256905,0.07113059821539756,3.0
'Pegelstände',0.939009453022808,1.1329010381503128,1.8041082781630637,1.3008966858962092,3.0
'Regen Dachbegrünung',-0.45024518720773915,0.8132822714516902,-0.564045106869934,0.05715255423199611,5.0
'Regenmassen',-0.2271702780061036,0.39689068032141644,-0.07443590114326956,0.5929603994098299,4.0
'Regenmengen',-0.2776409655725818,1.3655215706462993,-0.24827607406345864,0.45697140886657206,6.0
'Regentage',-0.05791274195572978,1.0,2.3565208105474467,1.0,1.0
'Starkregen',0.11959872036073349,0.9767260746308726,0.020108346039204653,0.9651647404722874,118.0
'Unwetter Regen',0.020554487345069566,0.9758878489659976,-0.020489498065174742,0.8017888804980229,61.0
'Unwetter',-0.1510320738042985,0.9560315085888902,0.007421823908845805,1.0126489718387675,79.0
'Unwettergefahr',-0.35229721704378225,1.206239109513945,-0.2077136615464157,0.7179919624075037,26.0
'Unwetterwarnung',-0.04605392621264562,0.8859943678900756,-0.16176530366671732,0.8537862748082632,111.0
'Überflutung Regen',0.17199273996760103,1.0000267081059053,0.010304698463417097,0.5729493320851665,8.0
