keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.30877692455192607,1.3475303130024652,-0.15780058268784078,0.8356954236635606,16.0
'Entsiegelung Regen',0.2841013849212557,1.0,1.8973665961010278,1.0,1.0
'Erdrutsche Regen',-0.01979715835444764,0.4078696151285968,1.1469642993827303,1.1045787656374983,15.0
'Extremwetter Regen',1.3887309088991158,0.41741206149259485,-0.6553580534785914,0.04911828464863759,2.0
'Hangrutschung Niederschlag',1.1248011855921904,0.4004910275253615,-0.29339872096240005,0.37807120529679256,3.0
'Hochwasser Regen',-0.054105082755608595,0.8732752488836808,-0.17290058023902197,0.6008893410094904,7.0
'Hochwasser Starkregen',-0.2848407864747732,0.3494579280233135,1.1647927566116927,1.1859322747162895,4.0
'Hochwasser',-0.0546032951829436,0.8543007019115825,-0.6096384055219405,0.1137756308558567,2.0
'Hochwasserwarnung Niederschlag',0.9886132471041836,1.0,-0.5291868854099868,1.0,1.0
'Kanalisation Regen',0.7451027689319295,0.648419559415184,-0.04965199624642137,1.0942828787476588,5.0
'Pegelstände',0.913753260318655,1.0528136655938587,1.173117835847295,0.7764704412257247,3.0
'Regenmassen',-0.6249305452674311,1.0,0.0679915348928433,1.0,1.0
'Regenmengen',0.6969755294334052,0.4508769912279003,-0.7537145732903482,0.0,3.0
'Starkregen',-0.0914664157471548,1.027960520526869,-0.17195682381530641,0.8148134492516107,40.0
'Unwetter Regen',0.23568253080068147,1.0468638697662,0.005890065403095418,0.8388312659814122,16.0
'Unwetter',-0.15374894276511092,0.9206016061781311,-0.08495416140136097,0.9608170374910019,79.0
'Unwetterwarnung',-0.538357450531896,0.6668732376563293,-0.41397854452837074,0.40286691571361627,13.0
'Überflutung Regen',0.19072580754993676,1.0,0.02911404283095516,1.0,1.0
