keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.04021326960734194,1.1109481783020487,-0.23031400170664362,0.732517855988197,50.0
'Entsiegelung Regen',-0.4781473570191019,1.0791147590877754,0.13391510669139253,1.0072860825912093,9.0
'Erdrutsche Regen',-0.0825978981675902,0.479928701851128,1.8404133415111947,1.6745643898282967,17.0
'Extremwetter Regen',0.1622956824742168,1.3740156654693878,-0.317894245408557,0.47639165339736006,13.0
'Hangrutschung Niederschlag',0.2388254236494872,1.0802935746180238,-0.09525519984221692,0.6995437934008097,6.0
'Hochwasser Regen',0.08816874398066486,0.8327954144637821,-0.012802667235783223,0.686624125021903,23.0
'Hochwasser Starkregen',0.15698815917958756,0.8884587688670974,0.3442752714139977,1.1467103080178165,13.0
'Hochwasser',0.1105061575057813,0.917395869930703,-0.6452906645375358,0.04341718348290191,2.0
'Hochwasserwarnung Niederschlag',0.770179762424573,0.5399706266538562,1.2038814581582165,2.254351179067063,7.0
'Kanalisation Regen',0.6174722884791479,0.8569127111284619,-0.34440298954914983,0.8995536434871032,9.0
'Pegelstände Dauerregen',0.9534662428970458,0.6591307538533058,0.007640749963286903,0.875613323328288,7.0
'Pegelstände',0.9888585423467947,1.1964366022353736,1.8935387944334157,1.3561833968268389,3.0
'Regen Dachbegrünung',-0.14526204433126907,0.756252298299956,-0.19639748213603733,0.4121451679589607,13.0
'Regenmassen',-0.2886173827328055,0.9630340034863762,-0.2770672454223428,0.6353063909652346,7.0
'Regenmengen',-0.1985597386775086,1.0188082857171563,-0.22183146272134843,0.5629787556055207,13.0
'Regentage',1.0426389222267225,0.9966644377325378,0.8803785433981702,1.5745375434021345,3.0
'Starkregen',0.08076914306970438,0.9232182821022126,-0.01887314512301277,0.8943873941563957,169.0
'Unwetter Regen',-0.0068224849182670685,1.0082260610980731,-0.007864137286374546,0.832683756761838,65.0
'Unwetter',-0.1872773616968202,0.9687750207366839,0.03681929847846584,1.0565509945671172,79.0
'Unwettergefahr',-0.3182081781529145,1.2535062174465597,-0.20213114602612214,0.7025767045745649,29.0
'Unwetterwarnung',-0.05821134797549498,0.909638580365486,-0.16376648388283194,0.838336994072907,115.0
'Überflutung Regen',0.17257828351203824,1.0232495364503154,0.024709880435924717,0.6139865458127292,8.0
