keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.42279140551089517,1.314679956442507,-0.1931834340779603,0.7836564129740891,22.0
'Entsiegelung Regen',0.25980381172320505,1.0,2.140872096444188,1.0,1.0
'Erdrutsche Regen',0.01652594800639701,0.4351363240610309,1.4403669249176196,1.2916286804435801,15.0
'Extremwetter Regen',1.14917486299114,0.8150407956285706,-0.5472718053808099,0.06675089410567801,2.0
'Hangrutschung Niederschlag',1.1195897079924706,0.3929160968876251,-0.1948717977157529,0.3135261880017417,3.0
'Hochwasser Regen',-0.056234721450713746,0.6949088605054786,-0.154732082797095,0.6003126993886261,9.0
'Hochwasser Starkregen',-0.22142467840915903,0.24691014710004966,1.4027716344103187,1.3018222367011425,4.0
'Hochwasser',0.03517070268256464,0.6338521940176585,-0.6245627429805884,0.04255499809646151,2.0
'Hochwasserwarnung Niederschlag',0.9374017112359431,1.0,-0.6546536707079771,1.0,1.0
'Kanalisation Regen',0.771441737844887,0.6691783622728458,0.016581298193405924,1.1944260914399527,5.0
'Pegelstände',0.960206372811503,1.0586791743955937,1.4199669246295084,1.010898556926863,3.0
'Regen Dachbegrünung',-0.31553507278590265,0.7546178712899224,-0.5724136482125479,0.11329552399398417,5.0
'Regenmassen',-0.591044471154787,1.0,0.10697326362701133,1.0,1.0
'Regenmengen',0.7899557432801495,0.530229118891872,-0.6605110847674451,0.0,3.0
'Starkregen',-0.08758214069334197,0.9473640258956195,-0.2164477106369632,0.7028019205394819,61.0
'Unwetter Regen',0.13021937264418693,1.0331829330171216,0.13239160474912948,0.8456807921663786,18.0
'Unwetter',-0.11969770757574918,0.9580539215459327,0.004991773407680589,0.9684615650098738,79.0
'Unwettergefahr',-0.1324609204980185,1.4180266961464392,-0.4896575123097988,0.05909875751704403,12.0
'Unwetterwarnung',-0.19879219008312873,0.8405344910390259,-0.11846594678867635,0.9703952286471151,43.0
'Überflutung Regen',0.23376475605465674,1.0,0.2294379748270897,1.0,1.0
