keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.0621758753879101,1.149165026354832,-0.1719756231762966,0.7385080264146664,50.0
'Entsiegelung Regen',-0.32958607021337416,1.1562501160399825,0.10316721298405415,1.0634715422733005,10.0
'Erdrutsche Regen',-0.07028054057653665,0.5412361750649319,1.9307147479840172,1.8399908496070059,17.0
'Extremwetter Regen',0.20630078631749438,1.3349611190190396,-0.3109816555930185,0.5236257023065622,14.0
'Hangrutschung Niederschlag',0.3246241759712199,1.0341746783171168,0.04266411021471615,0.7073294821943656,7.0
'Hochwasser Regen',0.12053261226280983,0.8279653248661332,-0.01809962478191821,0.6931595307138247,24.0
'Hochwasser Starkregen',0.18738216673333496,0.8446607791101658,0.4428037155152005,1.2123790167314326,15.0
'Hochwasser',0.12335368520735829,1.067095149343415,-0.614103368344614,0.08658895174573293,2.0
'Hochwasserwarnung Niederschlag',0.8211984447635944,0.5723120385343657,1.398125470607329,2.4809936428391786,7.0
'Kanalisation Regen',0.48286014550424583,0.7992184284792596,-0.3368332451029537,0.7870310786836384,12.0
'Pegelstände Dauerregen',0.867409602778619,0.6794822969133327,0.03223252979601747,0.8260917983087007,7.0
'Pegelstände',1.0534651569920006,1.2456441143392305,2.1067800708085254,1.442271874160249,3.0
'Regen Dachbegrünung',-0.19001924974233855,0.8077255687584152,-0.21797322871132815,0.42957737403083335,13.0
'Regenmassen',-0.28975500768351115,0.9394052486981486,-0.14375793518191446,0.5700775337339592,7.0
'Regenmengen',-0.15693016991612685,0.9986054501989859,-0.17605333375604462,0.6865564126837128,16.0
'Regentage',0.4305054413393946,1.1156341262336047,0.36708297383100635,1.4661447526837053,5.0
'Starkregen',0.06862969967989123,0.9620593817862764,-0.0004323617314964313,0.8974723168927442,277.0
'Unwetter Regen',-0.04877577609944471,0.9729305782084594,0.014622393634179416,0.8881191954710154,82.0
'Unwetter',-0.19880935355533996,1.0025104973459025,0.06657000621765724,1.1208113384219025,79.0
'Unwettergefahr',-0.14668077051609293,1.101842747333556,-0.234847813405673,0.6253618058551855,58.0
'Unwetterwarnung',-0.07194893115299078,0.9117179266972553,-0.18901661811171933,0.8408594354110962,144.0
'Überflutung Regen',0.2065900899531622,1.0451436603282616,0.08764626192695527,0.6431602834652842,8.0
