keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',0.23955305936661525,1.1688933480703012,0.056813287399554324,1.02924875247681,11.0
'Erdrutsche Regen',0.021829741181528584,0.47797970155774716,1.3330092835934666,0.8703480862889603,11.0
'Extremwetter Regen',1.3564858782483533,0.6319620703076975,-0.6141061301739363,0.034179530401924896,2.0
'Hochwasser Regen',0.056886446364848596,1.0,-0.4815567983818952,1.0,1.0
'Hochwasser Starkregen',-0.1998813718628687,0.3722386460738229,1.4922536184229322,0.23023107123618095,4.0
'Hochwasser',0.01067339042161164,0.8122992543169844,-0.5899375524489635,1.0,2.0
'Pegelstände',1.0730384580198165,1.167124565626177,1.264553906438369,0.9388166134104975,3.0
'Regenmassen',-0.8780299330226634,1.0,0.041138017952222224,1.0,1.0
'Regenmengen',0.6116229239827101,0.596098968358169,-0.7537145732903482,0.0,3.0
'Starkregen',0.07046457008887849,1.0792791887531141,-0.4277485414641462,0.41205822685369886,26.0
'Unwetter Regen',0.15210607175638471,1.0656729734940746,0.10562828224260483,0.9417436189790056,10.0
'Unwetter',-0.0965771620067719,0.937954191849978,-0.10592030628617179,0.9333623383421109,79.0
'Unwetterwarnung',-0.45835975642273913,0.6893222665838308,-0.32160720156066724,0.37689678968439283,11.0
'Überflutung Regen',0.27995895878493404,1.0,0.07292097588549297,1.0,1.0
