keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Dauerregen',-0.07458334525725033,1.13347072389399,-0.18543548534016285,0.7426848527224845,50.0
'Entsiegelung Regen',-0.4022557093750098,1.1463288688991202,0.16534850627696074,1.067437750168385,9.0
'Erdrutsche Regen',-0.06802373385747643,0.5036640632902929,1.8720235055862857,1.7945828275546207,17.0
'Extremwetter Regen',0.1875446608823994,1.35325898364655,-0.3300899340244858,0.5062756563286509,14.0
'Hangrutschung Niederschlag',0.3207921775230504,1.0164916952286611,0.0330006687547172,0.7096214090822868,7.0
'Hochwasser Regen',0.09994264284021318,0.835764050438374,-0.014352913237866824,0.6787125404118016,23.0
'Hochwasser Starkregen',0.17159600302366373,0.838016299538822,0.4292172062383905,1.192236303979589,15.0
'Hochwasser',0.08588137062709539,1.0141012938504963,-0.6335403844295132,0.059100859986404485,2.0
'Hochwasserwarnung Niederschlag',0.7983995659944354,0.5435630235625275,1.3312580654287014,2.4108610624147566,7.0
'Kanalisation Regen',0.5375893492612784,0.8662661153481039,-0.31067511673169473,0.8346122972859573,10.0
'Pegelstände Dauerregen',0.8736737960208857,0.6889371948315651,-0.003200059903877353,0.7975265594586837,7.0
'Pegelstände',1.0186818979128358,1.2224179487071354,2.0285013521463484,1.398579568734869,3.0
'Regen Dachbegrünung',-0.13419925006506409,0.7892250992078024,-0.1351432096757593,0.5872783189979077,13.0
'Regenmassen',-0.3277797598499935,0.9336966944751453,-0.17724919774280143,0.5790729065021067,7.0
'Regenmengen',-0.2707872042250635,1.0134737954013233,-0.1730336051456439,0.6418997613499153,13.0
'Regentage',0.48057471988777695,1.2492135232873693,0.572500231521034,1.5249534801346458,4.0
'Starkregen',0.07890199156832114,0.942389594867047,-0.025019725954454716,0.8808723355269857,241.0
'Unwetter Regen',-0.06805238653067594,0.9783297826099904,0.00767987392779176,0.8842955677258549,73.0
'Unwetter',-0.1913786812100169,0.9900684024709056,0.04621385624826681,1.080593274691213,79.0
'Unwettergefahr',-0.18414427209521783,1.214928969500342,-0.19903696335403281,0.7004435036125504,40.0
'Unwetterwarnung',-0.05904326598403797,0.9111389916776422,-0.1806368292727461,0.8387409927217555,134.0
'Überflutung Regen',0.19219765671867678,1.0352328606489496,0.0591732331195166,0.6355784041009928,8.0
