,summary,Hazard,Mitigation,Impacts,word
summaryOfAllWords,69992.68733938504,25229.52004403978,19546.656111693384,25216.511183661947,
Sturmtief,45.36339910785451,0.22954159698615362,-0.1364063641102722,-0.17353824098724913,Sturmtief
zieht,14.121112706976053,0.006724062765391075,-0.16843746902949258,0.10742814251524611,zieht
sturm+tief zieh+t,8.035149904172306,-0.06721299247177859,-0.15835527535924057,0.16429453746791198,sturm+tief zieh+t
Jetzt,10.435837113649033,-0.09290781384817287,-0.1717796049450659,0.19154120577880426,Jetzt
zieh+t jetzt,2.9462088364931778,0.28141087482620325,-0.47350864777011387,-0.033337628815699925,zieh+t jetzt
folgen,3.8128111432153378,0.46042233285778433,-0.7313561940296857,-0.20204114248275257,folgen
jetzt folg+en,3.2217661563847777,0.3122716922583474,-0.5629191490501722,-0.033604097503239005,jetzt folg+en
Dauerregen,141.91959193477092,0.4659948611976391,-1.4453682865329307,-0.001424989976930507,Dauerregen
folg+en dauer+regen,4.114783977622551,0.3797728297051471,-0.8075757805170439,-0.033254600022186435,folg+en dauer+regen
Schnee,85.27739440439456,-0.09497689608852454,0.030668669036879793,0.06439312377929464,Schnee
dauer+regen schnee,2.884097483145771,0.27345513885734535,-0.45220146431061753,-0.03322600507785523,dauer+regen schnee
Stürmisches,3.635688988053448,0.348353404981764,-0.6837880799087714,-0.0335730069331699,Stürmisches
schnee stürmisch+es,2.7249710406892325,0.2510086135906642,-0.39544724487974,-0.032819648301740535,schnee stürmisch+es
Wetter,96.56618842905195,0.03931945433317099,0.103553535760977,-0.13318469951406517,Wetter
stürmisch+es wetter,4.36736773034078,0.5379057086248399,-0.8671499216764074,-0.30558772851704763,stürmisch+es wetter
Wochenende,28.29750962480926,-0.08759397559248318,0.014213883328568216,0.07028499195683746,Wochenende
wetter woche+n+ende,3.109561058656836,0.3005015629528512,-0.5274710216255978,-0.03353409619846505,wetter woche+n+ende
Verkehrsbehinderungen,2.9547212930434545,0.2824693636181426,-0.47639377342596234,-0.033351174094845254,Verkehrsbehinderungen
woche+n+ende verkehr+s+behinderung+en,2.9547212930434545,0.2824693636181426,-0.47639377342596234,-0.033351174094845254,woche+n+ende verkehr+s+behinderung+en
Fährausfälle,2.779093897158355,0.25900167792273177,-0.41511438239080967,-0.032979570204278726,Fährausfälle
verkehr+s+behinderung+en fähr+ausfall+e,2.779093897158355,0.25900167792273177,-0.41511438239080967,-0.032979570204278726,verkehr+s+behinderung+en fähr+ausfall+e
gesorgt,15.126331805207979,0.008320621631558795,-0.05971715837033848,0.03592224956820699,gesorgt
fähr+ausfall+e ge+sorg+t,2.7160215606605838,0.249648529649526,-0.39215759214349905,-0.03279079232125036,fähr+ausfall+e ge+sorg+t
gab,7.0637386056054,-0.0534897321876481,0.05879749636208627,0.0051542693947084816,gab
Verletzte,9.335816559436385,0.19507957418852953,-0.08624385594269969,-0.1642478480532449,Verletzte
