,summary,Hazard,Impacts,Mitigation,word
summaryOfAllWords,86173.88161469449,31754.91562046539,31261.786229632828,23157.179764589764,
Sturmtief,47.88479614422446,0.183151032168642,-0.1696113063207688,-0.06722371172723471,Sturmtief
zieht,15.297845966558464,0.04796374723941705,0.08729751061978289,-0.21136516166274283,zieht
sturm+tief zieh+t,8.033749738968963,-0.0876228610020713,0.15780612141346584,-0.12298530377039715,sturm+tief zieh+t
Jetzt,10.434656973235015,-0.1138320252027228,0.18489775876800438,-0.13540352157636218,Jetzt
zieh+t jetzt,2.9405396069032594,0.2653342945548175,-0.03668286131285816,-0.4589635010392956,zieh+t jetzt
folgen,3.805855343525801,0.44225810938759413,-0.205694458100819,-0.7169111574373112,folgen
jetzt folg+en,3.2156637223709756,0.29548191610784186,-0.03718747934071821,-0.5484041786772104,jetzt folg+en
Dauerregen,170.67860046082876,0.44026567892809443,-0.00023481108062559287,-1.419494151444315,Dauerregen
folg+en dauer+regen,4.107643444707813,0.36153371983398913,-0.03744659403123736,-0.7932198897177974,folg+en dauer+regen
Schnee,108.32692176722456,-0.05680441302947122,0.05670704117729369,-0.0030467976822080452,Schnee
dauer+regen schnee,4.571144303685332,0.2237522276321493,0.029491989333499287,-0.48494599945054195,dauer+regen schnee
Stürmisches,3.629048718838723,0.3307711428489741,-0.037466330568528244,-0.6693409497738764,Stürmisches
schnee stürmisch+es,2.719707432012485,0.23566920587996384,-0.0359534543018368,-0.38089470952966265,schnee stürmisch+es
Wetter,136.81297569200802,0.07136376447054328,-0.09211865368007045,0.017217630116977016,Wetter
stürmisch+es wetter,4.359880382374542,0.5190478953668648,-0.30942000503829964,-0.8528150185164467,stürmisch+es wetter
Wochenende,39.520534306662796,-0.17643703338014488,0.09489957010105522,0.08380180006560109,Wochenende
wetter woche+n+ende,3.103626567217627,0.28397978782468375,-0.03702378216804389,-0.5129416848974798,wetter woche+n+ende
Verkehrsbehinderungen,2.9490375779201026,0.2663677505710511,-0.0367041758460285,-0.46184926911653196,Verkehrsbehinderungen
woche+n+ende verkehr+s+behinderung+en,2.9490375779201026,0.2663677505710511,-0.0367041758460285,-0.46184926911653196,woche+n+ende verkehr+s+behinderung+en
Fährausfälle,5.989109435057144,-0.07311632424703852,0.11340815099660356,-0.06767194648497103,Fährausfälle
verkehr+s+behinderung+en fähr+ausfall+e,2.773725544254531,0.24346499565283142,-0.036166794026944636,-0.40056177514004615,verkehr+s+behinderung+en fähr+ausfall+e
gesorgt,17.933036947497865,-0.017556187776976893,0.03774136681349979,-0.028460743864783332,gesorgt
fähr+ausfall+e ge+sorg+t,5.76882843572065,-0.04580960324083534,0.09375357729661934,-0.07395654817627113,fähr+ausfall+e ge+sorg+t
gab,11.838898854977057,-0.10885941440538437,0.06884814408184853,0.044227728315118224,gab
Verletzte,9.334448005496796,0.17394308745894835,-0.17068085539772893,-0.04992694177278094,Verletzte
geb verletz+t+e,2.6695449736891232,0.22807690509269965,-0.03573128113853754,-0.36227843281648026,geb verletz+t+e
Hamburg,19.75028413555554,-0.01932527089420884,-0.0671863123255212,0.10792699942534983,Hamburg
verletz+t+e hamburg,2.728893193752479,0.2370219300725873,-0.03599155571759891,-0.3842665002236908,verletz+t+e hamburg
wurde,20.1911472683415,0.017516613025605015,-0.037251562327672565,0.02482144697905039,wurde
hamburg werd+e,2.7684372614340322,0.24271842631383414,-0.03614702029929941,-0.3986533922177574,hamburg werd+e
Fischmarkt,5.594726145184996,0.10631600474860783,-0.01833114134930021,-0.13845708722030695,Fischmarkt
werd+e fisch+markt,2.8253658720439816,0.2505744548857818,-0.03634804031377852,-0.4190082652074312,werd+e fisch+markt
überflutet,35.47458607942716,0.029929942248501266,0.11784818043987237,-0.23636731072475609,überflutet
fisch+markt überflut+et,2.9006256937154857,0.2603813635367157,-0.03657681818030083,-0.44529686694102116,fisch+markt überflut+et
Für,35.403281526519955,-0.17628707590822937,-0.19987482847367266,0.3826750625089992,Für
neue,18.18326114915304,0.14488143546897686,-0.15121286153805935,-0.02463637451958902,neue
für neu+e,2.774473419759657,0.2435702923686207,-0.03616957165965155,-0.40083136731383284,für neu+e
Woche,31.70106009199107,0.05904847462378485,-0.06691401831789867,0.003958714865362345,Woche
neu+e woche,16.249981486123097,-0.04519161313109807,-0.09764921604548957,0.1707412168756783,neu+e woche
prognostiziert,4.505697970202862,0.01239798970344314,0.022728398853379253,-0.04933856618779554,prognostiziert
woche prognostizier+t,2.846495682278672,0.25339209858709555,-0.03641630992705844,-0.42645904932216133,woche prognostizier+t
Wetterdienst,144.6705336878914,-0.14970681625503718,-0.16653230932057758,0.33486762076968546,Wetterdienst
prognostizier+t wetter+dienst,2.779097327876894,0.24421975756547118,-0.036186642309341835,-0.4024965695398688,prognostizier+t wetter+dienst
neben,3.2834766962733486,0.3019916181663136,-0.03726421867282811,-0.5692732261693023,neben
wetter+dienst neben,3.2834766962733486,0.3019916181663136,-0.03726421867282811,-0.5692732261693023,wetter+dienst neben
neben dauer+regen,4.107643444707813,0.36153371983398913,-0.03744659403123736,-0.7932198897177974,neben dauer+regen
Alpen,12.355015019069482,-0.03810882801150876,0.1126909994029667,-0.11626359731832762,Alpen
dauer+regen alpen,2.801465634922063,0.24732422657486708,-0.03626677030814345,-0.4105131180443297,dauer+regen alpen
Neuschnee,14.2708347465199,0.13743987069503177,-0.18141781025805453,0.02170855570359656,Neuschnee
alpen neuschnee,2.6133461308317916,0.21913574088828108,-0.03545180821204059,-0.3410018394512311,alpen neuschnee
Wetterdien…,2.0714071445397555,0.09914831900409693,-0.030092207934943344,-0.10859855306947874,Wetterdien…
prognostizier+t wetterdien…,2.0714071445397555,0.09914831900409693,-0.030092207934943344,-0.10859855306947874,prognostizier+t wetterdien…
+4311,2.062351465720515,0.0964119141267135,-0.029940506983203604,-0.10421721678007485,+4311
wetterdien… +4311,2.062351465720515,0.0964119141267135,-0.029940506983203604,-0.10421721678007485,wetterdien… +4311
chars,334.07272266077035,-0.02630220549663428,0.05949241765202885,-0.048301371687224905,chars
+4311 chars,2.0584067597453957,0.09520958615263303,-0.029873507183699154,-0.10230266272752683,+4311 chars
wetter dauer+regen,15.32515042167042,0.3490413153345416,0.030543959554931242,-0.9536374607061369,wetter dauer+regen
dauer+regen neuschnee,6.957494320512442,0.19234323279098672,0.060811090037066654,-0.47075713327046353,dauer+regen neuschnee
Bayerns,13.614099686329196,-0.07024869972171328,0.08316451830628242,-0.024340334311707942,Bayerns
neuschnee bayern+s,6.3897738453350525,0.13468353175653833,0.07653085328485143,-0.3639512514214979,neuschnee bayern+s
bayern+s alpen,6.2131297726731445,0.10815095480178312,0.0839371996082309,-0.3213450000748909,bayern+s alpen
erwartet,60.73491908644374,-0.0261106344049694,0.01996853851380073,0.008080657097553996,erwartet
alpen erwart+et,6.125087470973871,0.09077424986671033,0.08888529032592714,-0.2954309497742929,alpen erwart+et
Hier,73.03718803718002,0.006498860473855817,-0.2283999048174749,0.2364290060621863,Hier
erwart+et hier,3.3339029278156938,0.047876935015803535,0.06394559315490993,-0.17007071313565972,erwart+et hier
finden,61.363229259928104,0.05178962149607,-0.3296731788632747,0.2671540760101701,finden
hier find+en,61.363229259928104,0.05178962149607,-0.3296731788632747,0.2671540760101701,hier find+en
Sie,154.08951852023094,0.028126447327551245,-0.3017092217090964,0.271920064812169,Sie
find+en sie,60.67618218602914,0.05255094197508538,-0.3321024042206169,0.26811489360306895,find+en sie
Informationen,62.16512961707827,0.048044775008601416,-0.31703428844167325,0.2618190396357705,Informationen
sie information+en,60.95219263198262,0.054659718237554604,-0.3371942736591896,0.2695425291740513,sie information+en
Thema,73.15512406221296,0.1152520314938841,-0.44214212377800144,0.27375679769406797,Thema
information+en thema,71.69077220184258,0.09173977924889089,-0.4319355275994516,0.29397693219504767,information+en thema
thema wetter,25.10540891735804,0.13552581540272124,-0.37408370750255576,0.20071628586648063,thema wetter
Lesen,77.56664156225975,0.07250223252048711,-0.3844427706600069,0.28349371777093807,Lesen
les+en sie,81.63352376068492,0.06285157420127403,-0.3793855200260788,0.2906234978071355,les+en sie
sie dauer+regen,8.175418754629575,0.27851076702401195,0.04340654408920372,-0.6937253689912245,sie dauer+regen
Nach,191.9262378928624,-0.045342548670028675,0.14652294486592082,-0.16515842330090516,Nach
stürmischen,10.55338129653379,0.13154729785811387,-0.12238068061871339,-0.038000908232703044,stürmischen
nach stürmisch+en,3.7930753501592793,-0.014932264655980023,0.09848924451432936,-0.12715456888828097,nach stürmisch+en
stürmisch+en woche+n+ende,3.853712185342534,-0.034052490885549375,0.10609925141909864,-0.11115196377451196,stürmisch+en woche+n+ende
sollten,12.049373155801632,-0.19616084548326326,0.14593397100447067,0.031637156458413355,sollten
woche+n+ende soll+ten,3.9427110399022385,-0.051238145487432496,0.11358667337874376,-0.09860118451558778,woche+n+ende soll+ten
Menschen,191.42575113976204,0.03494802627556005,0.08936462711958464,-0.19233080343966297,Menschen
