,summary,Mitigation,Hazard,Impacts,word
summaryOfAllWords,50693.30350458999,14326.364870761698,18518.479728578855,17848.458905268137,
Sturmtief,32.550487493527314,0.018794861789914786,0.09021360815427887,-0.12011407088629131,Sturmtief
zieht,8.840527480152625,-0.2296550731545693,0.13266850976654382,0.017352421052646432,zieht
sturm+tief zieh+t,2.6906901463432815,-0.38994499773832214,0.23565737370441073,-0.016668636018478126,sturm+tief zieh+t
Jetzt,2.946334463399306,-0.48070912001211014,0.27075858352377175,-0.01642390357801785,Jetzt
zieh+t jetzt,2.946334463399306,-0.48070912001211014,0.27075858352377175,-0.01642390357801785,zieh+t jetzt
folgen,3.8123954923220387,-0.738405006759404,0.44857648395066363,-0.18421091548460294,folgen
jetzt folg+en,3.221928003179725,-0.5701272161748279,0.30114932800525324,-0.015933124900026654,jetzt folg+en
Dauerregen,77.43195279595,-1.7827063400607954,0.47563441980002846,0.035149825290724517,Dauerregen
folg+en dauer+regen,4.115093670119831,-0.8148088740125894,0.36775234495701653,-0.013959952003185434,folg+en dauer+regen
Schnee,34.02968356376131,0.2343669556537593,-0.2110308801242563,-0.014705690973553166,Schnee
dauer+regen schnee,2.884216431742678,-0.4594005393389992,0.262929889632117,-0.016507946127359573,dauer+regen schnee
Stürmisches,3.6359167708308577,-0.6910085627942427,0.3367281781955882,-0.015025740446268815,Stürmisches
schnee stürmisch+es,2.725076461971701,-0.4026437642122478,0.24085462902016377,-0.016653577749334788,schnee stürmisch+es
Wetter,59.92018974468097,0.19076964884030914,0.06723914112628242,-0.2755784974793623,Wetter
stürmisch+es wetter,4.366709178871972,-0.8741569541626836,0.5257070777290842,-0.2874628864848537,stürmisch+es wetter
Wochenende,18.600637891051274,0.06023449040797119,-0.0782813212422288,0.02789556246200937,Wochenende
wetter woche+n+ende,3.1097070693871034,-0.5346758088988538,0.2895541939188395,-0.016151434279397203,wetter woche+n+ende
Verkehrsbehinderungen,2.9548478866527574,-0.48359444998658707,0.27180034976046036,-0.016411422286548644,Verkehrsbehinderungen
woche+n+ende verkehr+s+behinderung+en,2.9548478866527574,-0.48359444998658707,0.27180034976046036,-0.016411422286548644,woche+n+ende verkehr+s+behinderung+en
Fährausfälle,2.779203267880623,-0.42231156939055153,0.24871332256079728,-0.0166170119518061,Fährausfälle
verkehr+s+behinderung+en fähr+ausfall+e,2.779203267880623,-0.42231156939055153,0.24871332256079728,-0.0166170119518061,verkehr+s+behinderung+en fähr+ausfall+e
gesorgt,15.126506190284633,-0.07142909466452384,-0.004713301339803148,0.058469582776778065,gesorgt
fähr+ausfall+e ge+sorg+t,2.7161264018314775,-0.39935402536736536,0.23951764736895437,-0.016658141184507858,fähr+ausfall+e ge+sorg+t
gab,6.058737729029627,0.06933993184760126,-0.02095052356135289,-0.03678949978087604,gab
Verletzte,9.335454531852996,-0.09766573368043407,0.18228940453122913,-0.14246411891846525,Verletzte
geb verletz+t+e,2.674810234013509,-0.38402571432741467,0.23320090058350465,-0.016673251739407095,geb verletz+t+e
Hamburg,18.392994932912043,0.09423286137520957,-0.022049980015805423,-0.05835887931952304,Hamburg
verletz+t+e hamburg,2.734280926592323,-0.4060157630344607,0.24221827931976112,-0.016648428928049984,verletz+t+e hamburg
wurde,10.810875551410678,0.04570001093971417,0.06540185659844441,-0.11390597441110366,wurde
hamburg werd+e,2.773904479990859,-0.42040316431774116,0.24796073535939286,-0.016621238554609688,hamburg werd+e
Fischmarkt,5.5970513443328205,-0.18219244381395452,0.11398531777129638,0.00838813126295104,Fischmarkt
werd+e fisch+markt,2.8309446736300585,-0.4407577399419653,0.2558800380187986,-0.016568999643462607,werd+e fisch+markt
überflutet,21.989414819761105,-0.38079382462859884,0.19546871192207546,0.029757539867945635,überflutet
fisch+markt überflut+et,2.9063470918535117,-0.4670442747966345,0.2657658280670171,-0.016479485270771158,fisch+markt überflut+et
Für,23.52243236395999,0.3824114107522744,-0.12530844169887273,-0.2899483226310227,Für
neue,12.775874698909664,-0.01141492551195322,0.20788511657166667,-0.26219074799147996,neue
für neu+e,2.7799526266823387,-0.42258116384714434,0.24881946794776305,-0.016616403412767607,für neu+e
Woche,21.90119598949192,0.025414494318731218,0.08862254348795699,-0.12421226768741651,Woche
neu+e woche,13.685252249828974,0.18230905972110117,-0.023984242180226184,-0.14610469817883656,neu+e woche
prognostiziert,4.507892946702269,-0.09159485196112169,0.019612161167818054,0.0485085635019354,prognostiziert
woche prognostizier+t,2.8521150721624347,-0.44820812667267984,0.25872035349367,-0.01654605971535104,woche prognostizier+t
Wetterdienst,77.15661919521266,0.31641145479885624,-0.06018062448547102,-0.2720059591145575,Wetterdienst
prognostizier+t wetter+dienst,2.784585692758703,-0.424246375543423,0.24947416721434423,-0.016612582060362074,prognostizier+t wetter+dienst
neben,3.289847693909108,-0.5909885471125913,0.30771189385231223,-0.01579255370888935,neben
wetter+dienst neben,3.289847693909108,-0.5909885471125913,0.30771189385231223,-0.01579255370888935,wetter+dienst neben
neben dauer+regen,4.115093670119831,-0.8148088740125894,0.36775234495701653,-0.013959952003185434,neben dauer+regen
Alpen,9.566494439500316,-0.07013182730079126,-0.10927609734853451,0.1499421168288791,Alpen
dauer+regen alpen,2.8069979916737697,-0.43226285896034106,0.252603644319578,-0.0165926975511945,dauer+regen alpen
Neuschnee,13.009472657586336,-0.030876650954105654,0.12013301562399953,-0.11432689756151816,Neuschnee
alpen neuschnee,2.618491738718459,-0.36274575681679866,0.22418712603797036,-0.016676597701957806,alpen neuschnee
Wetterdien…,2.075171912456312,-0.13019127667892008,0.10316685679172728,-0.0148826830271124,Wetterdien…
prognostizier+t wetterdien…,2.075171912456312,-0.13019127667892008,0.10316685679172728,-0.0148826830271124,prognostizier+t wetterdien…
+4311,2.0660888862609155,-0.12580467018310257,0.10040507443593831,-0.014807043432405574,+4311
wetterdien… +4311,2.0660888862609155,-0.12580467018310257,0.10040507443593831,-0.014807043432405574,wetterdien… +4311
chars,190.7638551665519,-0.04070584126866572,-0.03596753249036177,0.06641652811147182,chars
+4311 chars,2.0621322145303242,-0.12388778014957796,0.09919156383743552,-0.01477338760408002,+4311 chars
wetter dauer+regen,7.191449337257177,-0.8421504011906833,0.3428020439077765,0.03213035778468216,wetter dauer+regen
dauer+regen neuschnee,6.961504735699793,-0.5132757899848752,0.20008603547276874,0.08839737859843444,dauer+regen neuschnee
Bayerns,9.267874795366907,-0.027912924506277866,-0.023582698884900513,0.04523786090969275,Bayerns
neuschnee bayern+s,6.393378517344086,-0.40673771316925134,0.14234221153087684,0.10392979043183473,neuschnee bayern+s
bayern+s alpen,6.216557591241043,-0.36430213147889434,0.11577919904033121,0.11128495993463028,bayern+s alpen
erwartet,29.088517300970064,-0.17597748552516337,0.29367557275094847,-0.2544302500151573,erwartet
alpen erwart+et,6.128402053693204,-0.338520916220337,0.09838648250476155,0.11621418361238511,alpen erwart+et
Der,112.2725434921541,-0.009620061237719994,0.09847010455218673,-0.10500654121977522,Der
erwart+et der,2.740090315347705,-0.1275031104839335,0.06752827244447646,0.023329406179632823,erwart+et der
goldene,3.372725205924605,-0.08966416587284286,0.015523909988197708,0.05126883922833767,goldene
der golden+e,3.372725205924605,-0.08966416587284286,0.015523909988197708,0.05126883922833767,der golden+e
Herbst,9.706390175605035,-0.12932572809308365,-0.14183103176256445,0.2107222420222412,Herbst
golden+e herbst,3.32600835306073,-0.07842161951423565,0.006726984174362859,0.05215448170001855,golden+e herbst
lässt,8.379843225554604,-0.24073318716805375,-0.004397100965260799,0.16235831108805254,lässt
herbst lass+st,3.292578806657592,-0.06935477069872051,-0.0006113089702980914,0.05298729735753888,herbst lass+st
warten,5.543613019619963,-0.05977321715122554,-0.1641870306902529,0.18537773483854875,warten
lass+st wart+en,3.2765663264539326,-0.04062958445595478,-0.027402962744724757,0.05827270572250446,lass+st wart+en
Wochenanfang,3.48985992246321,-0.07915265424830749,0.003074413430347772,0.056275516400008115,Wochenanfang
eher,3.5096085390263627,-0.028038313178267875,-0.046456769629254074,0.06699589319181738,eher
woche+n+anfang eher,3.5096085390263627,-0.028038313178267875,-0.046456769629254074,0.06699589319181738,woche+n+anfang eher
grau,15.4878122427689,-0.542566275108389,0.21139783109516344,0.08789392573865472,grau
eher grau,3.525138667395844,-0.014811890010794169,-0.06046452693489948,0.07015718803352233,eher grau
nass,7.008829082711899,-0.12923249801560938,-0.08410658553729289,0.16636366194706148,nass
grau nass,3.550838316472582,0.001639295435585598,-0.07863911130655457,0.0743173917261601,grau nass
kalt,3.607618089543543,0.028130707844280935,-0.10977109529124365,0.08154610145029945,kalt
nass kalt,3.607618089543543,0.028130707844280935,-0.10977109529124365,0.08154610145029945,nass kalt
Menschen,136.29938784060505,-0.22871722530058275,0.023073630875114142,0.13092677787541848,Menschen
besonders,33.22058212835871,0.06479484767237217,-0.10240411265394328,0.04617589648051369,besonders
mensch+en besonders,3.9255310692212353,0.16596451263397913,-0.3090968356205614,0.12307150638216952,mensch+en besonders
Niederschlag,15.131944078272552,0.4694518822889297,-1.3484878116116081,0.2525227024395841,Niederschlag
besonders niederschlag,5.508133329540963,0.3111267610996913,-0.6612042226146057,0.18978373617029246,besonders niederschlag
rechnen,11.994209597271668,-0.3938342059374949,0.43530551936683887,-0.3632896843050812,rechnen
niederschlag rechn+en,2.9539547686877468,0.1345195908097993,-0.22482516851503917,0.08922705127214964,niederschlag rechn+en
müssen,28.259809755524035,-0.06301907130407952,0.18727172503098927,-0.17992116761266175,müssen
rechn+en müss+en,2.804899862279724,0.10673445095750993,-0.17872005203059577,0.07639821396916903,rechn+en müss+en
Kopiere,81.43715154529697,0.0910726530375415,-0.07609042534729746,-0.0005152511858570612,Kopiere
aktuellen,84.10805643701222,0.06420793743324578,-0.06583514619419106,0.012796266006277864,aktuellen
kopier+e aktuell+en,82.52748751863591,0.07105304989099964,-0.07537902188178812,0.01609657895315112,kopier+e aktuell+en
Link,83.97648182378107,0.05075038497444232,-0.07055556500627214,0.028484774813711315,Link
aktuell+en link,83.97648182378107,0.05075038497444232,-0.07055556500627214,0.028484774813711315,aktuell+en link
Zur,87.81190650171933,0.045169177277928046,-0.0770477145657026,0.03907738101977716,Zur
link zu,86.57289942542073,0.0407707192428265,-0.07142855395893191,0.037414745636741076,link zu
Merkliste,89.98353635906491,0.03810653358586136,-0.07716536643735426,0.04485284483465109,Merkliste
zu merk+liste,89.98353635906491,0.03810653358586136,-0.07716536643735426,0.04485284483465109,zu merk+liste
hinzufügen,97.95427200128333,0.01859950952996742,-0.07594750442398719,0.05903434923942511,hinzufügen
merk+liste hinzu+füg+en,35.42685147564425,0.021928342227255284,-0.15156425154300804,0.1205536180826411,merk+liste hinzu+füg+en
hinzu+füg+en der,12.479415442295394,0.10557137976832175,-0.1023905396662298,0.011536421981755954,hinzu+füg+en der
rechne…,2.843251699492956,0.17271610110418747,-0.27799567507808465,0.0957510338920633,rechne…
niederschlag rechne…,2.843251699492956,0.17271610110418747,-0.27799567507808465,0.0957510338920633,niederschlag rechne…
+1118,2.685061842735328,0.14273028973243418,-0.22315811599074403,0.08100461806626168,+1118
rechne… +1118,2.685061842735328,0.14273028973243418,-0.22315811599074403,0.08100461806626168,rechne… +1118
+1118 char+s,2.6176775775955474,0.12884572006133435,-0.19930691853783972,0.07427839502803112,+1118 char+s
Hier,47.09348727760473,0.24511297570445936,-0.02295657624022144,-0.2224016110083897,Hier
erwart+et hier,3.337524431130746,-0.2050516553458195,0.05398585128297427,0.08733138667560142,erwart+et hier
finden,35.72771166481489,0.3151217902108189,0.0512089939608322,-0.43362399334814933,finden
hier find+en,35.72771166481489,0.3151217902108189,0.0512089939608322,-0.43362399334814933,hier find+en
Sie,91.45859705545486,0.2975843055406685,0.010610782178710624,-0.3414676553702057,Sie
find+en sie,35.49961089393918,0.31747950217514853,0.05129613759916046,-0.4377855026448597,find+en sie
Informationen,37.03494190245594,0.30378924409187724,0.042285501380573645,-0.40010018335965425,Informationen
sie information+en,35.769782517494804,0.3196264014505094,0.05386744289400461,-0.4458455484471363,sie information+en
Thema,42.86608495855001,0.352507226638819,0.09250387817754264,-0.5794375408879321,Thema
information+en thema,42.86608495855001,0.352507226638819,0.09250387817754264,-0.5794375408879321,information+en thema
thema wetter,13.8361982214561,0.3213201090008837,0.1177333047646268,-0.5688122953227046,thema wetter
Lesen,45.71878354366577,0.3340252229607146,0.0672749714509508,-0.49515271187278953,Lesen
les+en sie,47.554787817939754,0.34082474038018695,0.051806966264849125,-0.4798712088658607,les+en sie
sie dauer+regen,5.144105496665558,-0.5729096476326969,0.2463161744893672,0.05852193471007747,sie dauer+regen
Nach,124.87205596084878,-0.1760658265376168,-0.037001645975279114,0.15466715598783354,Nach
stürmischen,8.011933016255107,0.12071457845492332,-0.18831457985197855,0.0724183237215666,stürmischen
nach stürmisch+en,3.796237013051426,-0.1656927754313531,-0.008425167867496518,0.12333799195617291,nach stürmisch+en
stürmisch+en woche+n+ende,3.85675318780515,-0.15025196180115144,-0.02750784619170214,0.13114284674033855,stürmisch+en woche+n+ende
sollten,6.59334458246067,0.12610216608450509,-0.1625098530727702,0.04664124005091421,sollten
woche+n+ende soll+ten,3.945643818298483,-0.13829635432473011,-0.044636447333693846,0.1388621088493907,woche+n+ende soll+ten
soll+ten mensch+en,4.090819334129268,-0.12682290173480962,-0.06400758811088839,0.1483644445047035,soll+ten mensch+en
Freistaat,8.045894474483541,0.06771215822915966,-0.258870131582024,0.16585842295631048,Freistaat
mensch+en freistaat,4.3142462124206755,-0.11634001689715576,-0.08551721114080772,0.1597302631477052,mensch+en freistaat
Wochenstart,12.391359190946474,0.10754183039767816,-0.3279427852766804,0.1814535944636243,Wochenstart
freistaat woche+n+start,4.72970124194353,-0.10536169687269273,-0.11419869096068498,0.17583227097391743,freistaat woche+n+start
Regenschirme,8.17458328284289,-0.0836771927099201,-0.21686207101085067,0.23642238186134323,Regenschirme
woche+n+start regen+schirm+e,8.17458328284289,-0.0836771927099201,-0.21686207101085067,0.23642238186134323,woche+n+start regen+schirm+e
dabeihaben,5.2383954393009144,-0.09133668905709236,-0.14812750832283547,0.1930238517146176,dabeihaben
regen+schirm+e dabei+hab+en,5.2383954393009144,-0.09133668905709236,-0.14812750832283547,0.1930238517146176,regen+schirm+e dabei+hab+en
Laut,13.900749181938039,-0.014104670773954702,-0.14887511769231251,0.1438905750840253,Laut
Deutschem,4.3667887584024045,-0.09451204416025746,-0.11420221417492304,0.16920328415570843,Deutschem
laut deutsch+em,4.3667887584024045,-0.09451204416025746,-0.11420221417492304,0.16920328415570843,laut deutsch+em
deutsch+em wetter+dienst,4.102030258616298,-0.09496791676424857,-0.10234228713305372,0.16011959208270493,deutsch+em wetter+dienst
DWD,57.18605785123506,0.47769432136883294,-0.18795512835391723,-0.3764908766168725,DWD
wetter+dienst dwd,41.29470223940858,0.40274559781329805,-0.19107701107346572,-0.2453933035058432,wetter+dienst dwd
Mittag,4.025883738315276,0.05419007753502593,-0.08501122352812168,0.03908677851247278,Mittag
dwd mittag,3.6345603775648554,-0.09375286252871597,-0.08022707097821766,0.14134306544834518,dwd mittag
vielerorts,5.5957908856128995,-0.37053391526249946,0.27262265452063755,-0.07973213927383278,vielerorts
mittag vielerorts,3.5383293761918844,-0.09294574379288216,-0.07562354058667321,0.13698534261487155,mittag vielerorts
regnen,4.564126067563457,-0.37206061586659217,0.31655693485698183,-0.14733511928245752,regnen
vielerorts regn+en,3.449097559849526,-0.09194618205358865,-0.07138922577945092,0.1327793145305461,vielerorts regn+en
östli…,3.3729688415248384,-0.09087057796320884,-0.06782288606845634,0.12906018046927484,östli…
regn+en östli…,3.3729688415248384,-0.09087057796320884,-0.06782288606845634,0.12906018046927484,regn+en östli…
+948,3.3240700762408384,-0.09005756517865579,-0.06556338299006721,0.12660567656249205,+948
östli… +948,3.3240700762408384,-0.09005756517865579,-0.06556338299006721,0.12660567656249205,östli… +948
+948 char+s,3.2958244781232904,-0.08954060700176934,-0.06427173471716231,0.12516388605891238,+948 char+s
Bayern,12.959105685222399,-0.1148259773985435,0.10475661415933395,-0.027899506702235868,Bayern
wetter bayern,4.346270231383199,-0.16358203998882162,0.15537387385273857,-0.05475170824458619,wetter bayern
bayern dauer+regen,8.346931974501839,-0.7128135643155996,0.2758240973023956,0.07659973677728416,bayern dauer+regen
bringt,33.7312132772991,-0.3160956177775851,0.18103235995497338,0.011560045227219729,bringt
dauer+regen bring+t,3.7795919589695868,-0.37692047709407395,0.1685751019135686,0.05973099999724005,dauer+regen bring+t
bring+t neuschnee,3.5828208744329544,-0.3200570348917868,0.1365851609528407,0.06578570308544165,bring+t neuschnee
Berge,4.279446438633962,-0.080432839329185,0.18877625595643804,-0.16668959506139475,Berge
neuschnee berg+e,3.3596418113601665,-0.24702115743610434,0.08979524858184064,0.07529970486915105,neuschnee berg+e
Vom,3.3164947208717908,-0.2308461403781866,0.0783150025246947,0.07783019226106902,Vom
berg+e von,3.3164947208717908,-0.2308461403781866,0.0783150025246947,0.07783019226106902,berg+e von
goldenen,3.293243617790427,-0.22159114154653403,0.0715164277740691,0.07938117936264218,goldenen
von golden+en,3.293243617790427,-0.22159114154653403,0.0715164277740691,0.07938117936264218,von golden+en
golden+en herbst,3.2527274768015353,-0.2040527660773906,0.05810484075311068,0.08257932092197444,golden+en herbst
sehen,15.748133954238458,0.0814446411557928,-0.23948156976343302,0.14223710580084062,sehen
herbst seh+en,3.1924176351104774,-0.16898685290280677,0.028576994236495575,0.09049967452981468,herbst seh+en
Wochenbeginn,3.1834042888130427,-0.15921245894288735,0.01944734691203632,0.09327676979103446,Wochenbeginn
überall,14.44478493803883,0.08768712618512625,-0.31748794467685043,0.1895243627525242,überall
woche+n+beginn überall,3.1812396706068222,-0.14331623627643628,0.0033312163199699578,0.09867725503997396,woche+n+beginn überall
überall bayern,3.1876427420833777,-0.13608735386114681,-0.004693253144708269,0.1016393965379066,überall bayern
bayern nass,3.200197761808017,-0.12910857596220532,-0.012999922850822123,0.1049191517803954,bayern nass
Bergen,3.2202524717151904,-0.1224028869125086,-0.021646627474090175,0.10857783201290672,Bergen
sogar,9.442063489907493,-0.18307942235087798,0.15060843054252954,-0.034962663414640764,sogar
berg+en sogar,3.249654788892544,-0.11597530947454994,-0.030735635524239552,0.112702235529217,berg+en sogar
Zentimeter,6.259191563339583,0.5141056473120827,-0.1356129796180932,-0.5241238259937858,Zentimeter
sogar zentimeter,3.2942662955262345,-0.10942842508181222,-0.04107788720485678,0.11774373645360876,sogar zentimeter
zentimeter neuschnee,6.174430974248323,0.5076815535353826,-0.14541559819725866,-0.49510666012738364,zentimeter neuschnee
fallen,14.68967783689121,0.0386675378094397,-0.20450675781432928,0.14863436868386526,fallen
neuschnee fall+en,3.3746547661460244,-0.10182933049729925,-0.0550407572696066,0.1251116988077237,neuschnee fall+en
Doch,11.895248800892112,-0.1295938503701972,-0.19436245498739557,0.24751142266767254,Doch
leichte,3.4406559721722507,-0.0975598532184199,-0.06420150899290646,0.13026287357380356,leichte
doch leicht+e,3.4406559721722507,-0.0975598532184199,-0.06420150899290646,0.13026287357380356,doch leicht+e
Besserung,3.4893886700330397,-0.09506267639506151,-0.07015398868280498,0.13372822389033082,Besserung
leicht+e besserung,3.4893886700330397,-0.09506267639506151,-0.07015398868280498,0.13372822389033082,leicht+e besserung
Sicht,5.11582207392357,0.17682642553478478,-0.06543055238877853,-0.09380691553646654,Sicht
besserung sicht,3.6209934882920263,-0.09001313284428736,-0.08398016170059261,0.1420797191410484,besserung sicht
Auch,20.7151600137112,-0.04757871402833976,0.12316054438033695,-0.10390663380162384,Auch
Dienstag,13.443085981808093,0.13358792415302673,-0.06883610617286226,-0.04677830779878597,Dienstag
auch dienstag,3.7843342857856093,-0.08576210544919835,-0.09818740611813712,0.15100360665649082,auch dienstag
bleibt,9.20926248831634,0.36528590826245444,-0.07210666531901813,-0.33091903033648784,bleibt
dienstag bleib+t,3.916439449324907,-0.08326056285065767,-0.10810856324178862,0.15738013591055208,dienstag bleib+t
Meteorologen,17.69291283821858,-0.027593082567809013,-0.03707153170710103,0.057895475472553255,Meteorologen
bleib+t meteorologe+n,4.2116910600600574,-0.07937062483624067,-0.12690191335069403,0.16965783375865068,bleib+t meteorologe+n
zufolge,12.36280311436103,-0.19576998705021537,-0.10616147955266815,0.22091278943756748,zufolge
meteorologe+n zufolge,4.689930750326409,-0.07567010569268344,-0.1508893568971015,0.18549282866398256,meteorologe+n zufolge
wolkig,5.234401170546582,-0.07332808844029919,-0.17205559714577692,0.19946808254610177,wolkig
zufolge wolkig,5.234401170546582,-0.07332808844029919,-0.17205559714577692,0.19946808254610177,zufolge wolkig
Regen,518.5712028558518,-0.07124885647490574,-0.3611123689242365,0.31457478929949756,Regen
der regen,8.06956377056369,-0.07074687693020817,-0.23411268721651313,0.24010831178073153,der regen
ziehe,6.0005822933445305,-0.07083731412124994,-0.19595959787087597,0.21472943875536363,ziehe
regen zieh+e,6.0005822933445305,-0.07083731412124994,-0.19595959787087597,0.21472943875536363,regen zieh+e
Laufe,4.978916223909194,-0.07174608265586016,-0.1661731992691528,0.19426546732489017,Laufe
zieh+e lauf+e,4.978916223909194,-0.07174608265586016,-0.1661731992691528,0.19426546732489017,zieh+e lauf+e
Tages,4.447870398872114,-0.07242262609916153,-0.14593079235019457,0.17978151811551502,Tages
lauf+e tag+es,4.447870398872114,-0.07242262609916153,-0.14593079235019457,0.17978151811551502,lauf+e tag+es
östliche,4.1302601015172,-0.07275778124046217,-0.13181414919307616,0.16928563442664954,östliche
