,summary,Hazard,Mitigation,Impacts,word
summaryOfAllWords,22469.9827419234,8356.269253876108,5607.005600228995,8506.707887822044,
Sturmtief,24.66345419934761,0.15485853062838661,0.0317852390152034,-0.2055710631605414,Sturmtief
zieht,6.160986562444287,0.24556995036197982,-0.29711039576399634,-0.10982193229912428,zieht
sturm+tief zieh+t,2.673654683591921,0.22807803850641176,-0.35419710954865535,-0.056633021305353054,sturm+tief zieh+t
Jetzt,2.927897368875595,0.2624196988389333,-0.44503532160131143,-0.059758330517900214,Jetzt
zieh+t jetzt,2.927897368875595,0.2624196988389333,-0.44503532160131143,-0.059758330517900214,zieh+t jetzt
folgen,3.202160278788938,0.2921436797477025,-0.5345764468885112,-0.062260417427396235,folgen
jetzt folg+en,3.202160278788938,0.2921436797477025,-0.5345764468885112,-0.062260417427396235,jetzt folg+en
Dauerregen,31.27927379719567,0.46014661030819165,-1.7870581294783525,-0.02554108769761589,Dauerregen
folg+en dauer+regen,4.091942308468659,0.3572048418263982,-0.7797705271053913,-0.06702255809357514,folg+en dauer+regen
Schnee,7.716027670541411,0.26819240757554774,0.07822068391229484,-0.43972488573554214,Schnee
dauer+regen schnee,2.866103805783181,0.25476096169156287,-0.42370432622306603,-0.059082210843852255,dauer+regen schnee
Stürmisches,3.614430197844287,0.32691754428523895,-0.6556849992973922,-0.06492820231357997,Stürmisches
schnee stürmisch+es,2.7078418313368777,0.23316306634709583,-0.36690272314849337,-0.05711056384749534,schnee stürmisch+es
Wetter,31.37209822331849,0.272938813582941,-0.1459652911413805,-0.2468631641358295,Wetter
stürmisch+es wetter,4.345486471383946,0.5139117203972441,-0.8398884913733466,-0.33602348424343637,stürmisch+es wetter
Wochenende,9.03120865402118,0.16331287972265573,-0.1436671217862073,-0.08999100808211924,Wochenende
wetter woche+n+ende,3.090460899900257,0.2808045764262278,-0.4990710160604918,-0.061329368785302894,wetter woche+n+ende
Verkehrsbehinderungen,2.9363670743205716,0.26343880806057046,-0.44792390598089704,-0.059847355458596714,Verkehrsbehinderungen
woche+n+ende verkehr+s+behinderung+en,2.9363670743205716,0.26343880806057046,-0.44792390598089704,-0.059847355458596714,woche+n+ende verkehr+s+behinderung+en
Fährausfälle,2.7616621297295283,0.24085201565020645,-0.3865834971134026,-0.05782317522413937,Fährausfälle
verkehr+s+behinderung+en fähr+ausfall+e,2.7616621297295283,0.24085201565020645,-0.3865834971134026,-0.05782317522413937,verkehr+s+behinderung+en fähr+ausfall+e
gesorgt,9.494371660756562,0.14542142625474364,-0.1130419567599082,-0.08698230414060412,gesorgt
fähr+ausfall+e ge+sorg+t,2.6989432722421625,0.2318549551050787,-0.36361109347993065,-0.056988187375458334,fähr+ausfall+e ge+sorg+t
