,Hazard,Mitigation,Impacts,Invalid
2025-10-06,2.9000000000000004,0.0,0.0,0.0
2025-10-09,0.6,0.0,0.0,0.0
2025-10-11,0.0,0.0,0.7,0.6
2025-10-12,0.0,0.0,1.4,0.0
2025-10-13,0.0,0.0,0.0,0.0
2025-10-14,0.0,0.0,0.0,0.0
2025-10-15,0.7,0.0,0.0,0.0
2025-10-16,0.0,0.0,0.0,0.0
2025-10-17,0.8,0.0,0.0,0.0
2025-10-19,0.9,0.0,0.0,0.0
2025-10-20,0.0,0.0,0.0,0.0
2025-10-21,0.0,0.0,0.0,0.0
2025-10-22,2.0999999999999996,0.0,0.0,0.0
2025-10-23,2.0,0.0,0.0,1.2
2025-10-24,0.0,0.0,0.0,1.2999999999999998
2025-10-25,0.8,0.0,0.0,0.0
2025-10-26,0.0,0.0,0.0,0.0
2025-10-27,0.0,0.0,0.0,0.7
2025-10-28,0.8,0.0,0.9,0.6
2025-11-03,0.0,0.0,0.0,0.0
2025-11-04,2.8,0.0,0.0,0.0
2025-11-06,0.0,0.0,0.0,0.0
2025-11-07,0.0,0.0,0.0,0.0
2025-11-08,0.0,0.0,0.0,0.0
2025-11-09,0.0,4.5,0.0,0.6
2025-11-10,0.0,0.0,0.0,0.6
2025-11-12,0.0,0.0,0.0,0.7
2025-11-13,0.0,0.0,0.0,0.0
2025-11-15,0.8,0.0,0.9,0.0
2025-11-16,1.7000000000000002,0.0,0.0,0.0
2025-11-17,0.9,0.0,0.0,0.0
2025-11-18,3.4000000000000004,0.0,0.0,0.0
2025-11-20,0.9,0.0,0.8,0.0
2025-11-21,0.9,0.0,0.8,0.0
2025-11-22,4.1000000000000005,0.0,0.8,0.0
2025-11-23,3.4000000000000004,0.9,0.0,0.0
2025-11-24,0.0,2.7,0.0,0.0
2025-11-25,0.8,0.0,0.0,0.0
2025-11-28,3.4000000000000004,0.0,0.0,0.0
2025-11-29,0.8,0.0,0.0,0.0
2025-11-30,1.7000000000000002,0.0,3.2,0.0
2025-12-01,1.7000000000000002,0.0,0.8,0.0
