,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,17.500000000000004
“,“,MISC,,,de,11.5
Deutscher,Deutscher,MISC,,,de,3.7
spanischen,spanischen,MISC,,,de,3.5999999999999996
Wetter“,Wetter“,MISC,,,de,3.4000000000000004
"Wind, Regen","Wind, Regen",MISC,,,de,2.9
deutscher,deutscher,MISC,,,de,2.8000000000000003
deutscher Zeit,deutscher Zeit,MISC,,,de,2.4
stern+statt,stern+statt,MISC,,,de,2.1
Capital</li><li>4,Capital</li><li>4,MISC,,,de,2.1
stern+,stern+,MISC,,,de,2.1
Tornado,Tornado,MISC,,,de,1.9000000000000001
andalusische,andalusische,MISC,,,de,1.9
Risikos von Überflutungen und Erdrutschen,Risikos von Überflutungen und Erdrutschen,MISC,,,de,1.9
Flut-Hölle,Flut-Hölle,MISC,,,de,1.8
we…,we…,MISC,,,de,1.8
Unwetterschäden,Unwetterschäden,MISC,,,de,1.7999999999999998
stern,stern,MISC,,,de,1.7
Qualifying,Qualifying,MISC,,,de,1.7
ORANGE,ORANGE,MISC,,,de,1.6
AEMET,AEMET,MISC,,,de,1.6
Katastrophen-Rangliste,Katastrophen-Rangliste,MISC,,,de,1.4
mexikanischen,mexikanischen,MISC,,,de,1.4
Taifun in diesem Jahr,Taifun in diesem Jahr,MISC,,,de,1.3
Münchner,Münchner,MISC,,,de,1.2000000000000002
IGSM,IGSM,MISC,,,de,1.0
norditalienischen,norditalienischen,MISC,,,de,1.0
Na…,Na…,MISC,,,de,1.0
Todesopfer auf mindestens 40,Todesopfer auf mindestens 40,MISC,,,de,1.0
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,1.0
Ukraine-Krieg,Ukraine-Krieg,MISC,,,de,1.0
Samstag…,Samstag…,MISC,,,de,1.0
Katastrophenschutzbehörde…,Katastrophenschutzbehörde…,MISC,,,de,1.0
Riesen-Regenchaos,Riesen-Regenchaos,MISC,,,de,1.0
Hause,Hause,MISC,,,de,1.0
Möglicher Tornado,Möglicher Tornado,MISC,,,de,1.0
s…,s…,MISC,,,de,1.0
Uh... Alarmstufe Orange,Uh... Alarmstufe Orange,MISC,,,de,1.0
Schlimmes Unwetter und Erdrutsche,Schlimmes Unwetter und Erdrutsche,MISC,,,de,1.0
Ein Supertaifun,Ein Supertaifun,MISC,,,de,1.0
’s,’s,MISC,,,de,1.0
Sturm bedrohte am …,Sturm bedrohte am …,MISC,,,de,1.0
portugiesischen,portugiesischen,MISC,,,de,1.0
Not…,Not…,MISC,,,de,1.0
picture allian…,picture allian…,MISC,,,de,1.0
Kalmaegi“,Kalmaegi“,MISC,,,de,1.0
Sturm auf Korsika,Sturm auf Korsika,MISC,,,de,1.0
Unwetterkatastrophe,Unwetterkatastrophe,MISC,,,de,1.0
Hurrikan,Hurrikan,MISC,,,de,1.0
goldenen Herbst,goldenen Herbst,MISC,,,de,1.0
v… Liebe Leser,v… Liebe Leser,MISC,,,de,1.0
Erdrutsche a,Erdrutsche a,MISC,,,de,1.0
Betrof…,Betrof…,MISC,,,de,1.0
Alice“,Alice“,MISC,,,de,1.0
Erdrutsche un…,Erdrutsche un…,MISC,,,de,1.0
Naturkatastrophe“,Naturkatastrophe“,MISC,,,de,1.0
Regenfällen in Mexiko,Regenfällen in Mexiko,MISC,,,de,1.0
JavaScript,JavaScript,MISC,,,de,1.0
Browser,Browser,MISC,,,de,1.0
Kräftiger Wind,Kräftiger Wind,MISC,,,de,1.0
Starkregen“,Starkregen“,MISC,,,de,1.0
Ge…,Ge…,MISC,,,de,1.0
Sturmtief,Sturmtief,MISC,0.0,0.0,de,1.0
Tagen st…,Tagen st…,MISC,,,de,1.0
M…,M…,MISC,,,de,1.0
Sturm und Schnee,Sturm und Schnee,MISC,,,de,1.0
Ein Herbsts…,Ein Herbsts…,MISC,,,de,1.0
Sturm,Sturm,MISC,,,de,1.0
näc…,näc…,MISC,,,de,1.0
Joshua“,Joshua“,MISC,,,de,1.0
Familien-Ausflug,Familien-Ausflug,MISC,,,de,1.0
Tragödie auf Korsika,Tragödie auf Korsika,MISC,,,de,1.0
Katastrophe,Katastrophe,MISC,,,de,1.0
kroatischen,kroatischen,MISC,,,de,1.0
Das stürmische Wetter,Das stürmische Wetter,MISC,,,de,1.0
Wyk auf Föhr,Wyk auf Föhr,MISC,,,de,1.0
Zeit,Zeit,MISC,,,de,1.0
