,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,43.19999999999998
“,“,MISC,0.0,0.7142857142857143,de,20.2
Weihnachten,Weihnachten,MISC,,,de,9.100000000000003
spanischen,spanischen,MISC,,,de,6.800000000000001
Deutscher,Deutscher,MISC,,,de,6.8
indonesischen,indonesischen,MISC,,,de,5.8999999999999995
Wetter“,Wetter“,MISC,,,de,5.4
Sumatra,Sumatra,MISC,-0.06796116504854367,0.29126213592233,de,5.1
Starkregen sucht den Nordwesten der USA,Starkregen sucht den Nordwesten der USA,MISC,,,de,4.6
"Wind, Regen","Wind, Regen",MISC,,,de,4.6
stern+statt,stern+statt,MISC,,,de,3.9999999999999996
Capital</li><li>4,Capital</li><li>4,MISC,,,de,3.9999999999999996
stern+,stern+,MISC,,,de,3.9999999999999996
deutscher,deutscher,MISC,,,de,3.6999999999999997
Todesopfer durch Überschwemmungen und Erdrutsche,Todesopfer durch Überschwemmungen und Erdrutsche,MISC,,,de,3.4000000000000004
Zahl der Toten,Zahl der Toten,MISC,,,de,3.4000000000000004
spanische,spanische,MISC,,,de,2.9
norditalienischen,norditalienischen,MISC,,,de,2.8
Zeit,Zeit,MISC,,,de,2.7
we…,we…,MISC,,,de,2.7
deutscher Zeit,deutscher Zeit,MISC,,,de,2.0
Winterwetter“,Winterwetter“,MISC,,,de,1.9
Hamburger,Hamburger,MISC,,,de,1.9
andalusische,andalusische,MISC,,,de,1.9
deutsche,deutsche,MISC,,,de,1.9
mexikanischen,mexikanischen,MISC,,,de,1.9
Deutschen,Deutschen,MISC,,,de,1.9
Deutsche,Deutsche,MISC,,,de,1.9
ORANGE,ORANGE,MISC,,,de,1.9
AEMET,AEMET,MISC,,,de,1.9
Risikos von Überflutungen und Erdrutschen,Risikos von Überflutungen und Erdrutschen,MISC,,,de,1.9
NZZ Format,NZZ Format,MISC,,,de,1.9
Unwetterwarnung“,Unwetterwarnung“,MISC,,,de,1.9
Regenzeit,Regenzeit,MISC,,,de,1.8
Außenwelt,Außenwelt,MISC,0.0,0.21978021978021978,de,1.8
Flut-Hölle,Flut-Hölle,MISC,,,de,1.8
stern,stern,MISC,,,de,1.7
Taifun in diesem Jahr,Taifun in diesem Jahr,MISC,,,de,1.6
Unwetterschäden,Unwetterschäden,MISC,,,de,1.6
Null-Grad-Grenze,Null-Grad-Grenze,MISC,,,de,1.6
marokkanischen,marokkanischen,MISC,,,de,1.6
Warnstufe Gelb,Warnstufe Gelb,MISC,,,de,1.5
Qualifying,Qualifying,MISC,,,de,1.5
Tornado,Tornado,MISC,,,de,1.4000000000000001
Katastrophen-Rangliste,Katastrophen-Rangliste,MISC,,,de,1.3
s…,s…,MISC,,,de,1.3
Münchner,Münchner,MISC,,,de,1.2000000000000002
Au…,Au…,MISC,,,de,1.0
Vietnam,Vietnam,MISC,-0.023474178403755874,0.0,de,1.0
Erdrutschen u…,Erdrutschen u…,MISC,,,de,1.0
Hochphas…,Hochphas…,MISC,,,de,1.0
