,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,50.799999999999976
“,“,MISC,-1.3076923076923077,2.3076923076923075,de,24.99999999999999
Weihnachten,Weihnachten,MISC,,,de,9.100000000000003
Wetter“,Wetter“,MISC,,,de,8.4
spanischen,spanischen,MISC,,,de,7.700000000000001
Deutscher,Deutscher,MISC,,,de,6.8
indonesischen,indonesischen,MISC,,,de,5.8999999999999995
Sumatra,Sumatra,MISC,-0.06796116504854367,0.29126213592233,de,5.1
Starkregen sucht den Nordwesten der USA,Starkregen sucht den Nordwesten der USA,MISC,,,de,4.6
"Wind, Regen","Wind, Regen",MISC,,,de,4.1
stern+statt,stern+statt,MISC,,,de,3.9999999999999996
Capital</li><li>4,Capital</li><li>4,MISC,,,de,3.9999999999999996
stern+,stern+,MISC,,,de,3.9999999999999996
deutscher,deutscher,MISC,,,de,3.6999999999999997
Zahl der Toten,Zahl der Toten,MISC,,,de,3.4000000000000004
Todesopfer durch Überschwemmungen und Erdrutsche,Todesopfer durch Überschwemmungen und Erdrutsche,MISC,,,de,3.4000000000000004
Unwetterwarnung“,Unwetterwarnung“,MISC,,,de,3.0
spanische,spanische,MISC,,,de,2.9
Bundesliga-Auftakt 2026,Bundesliga-Auftakt 2026,MISC,,,de,2.8
norditalienischen,norditalienischen,MISC,,,de,2.8
we…,we…,MISC,,,de,2.7
marokkanischen,marokkanischen,MISC,,,de,2.6
deutscher Zeit,deutscher Zeit,MISC,,,de,2.0
Null-Grad-Grenze,Null-Grad-Grenze,MISC,,,de,1.9000000000000001
Zeit,Zeit,MISC,,,de,1.9000000000000001
mexikanischen,mexikanischen,MISC,,,de,1.9
deutsche,deutsche,MISC,,,de,1.9
Risikos von Überflutungen und Erdrutschen,Risikos von Überflutungen und Erdrutschen,MISC,,,de,1.9
andalusische,andalusische,MISC,,,de,1.9
NZZ Format,NZZ Format,MISC,,,de,1.9
AEMET,AEMET,MISC,,,de,1.9
