,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,168.60000000000048
“,“,MISC,-1.626984126984127,1.6666666666666665,de,75.90000000000002
Wetter“,Wetter“,MISC,,,de,25.099999999999987
Deutscher,Deutscher,MISC,,,de,13.200000000000001
spanischen,spanischen,MISC,,,de,11.200000000000001
Zeit,Zeit,MISC,,,de,10.800000000000002
Weihnachten,Weihnachten,MISC,,,de,9.100000000000003
Capital</li><li>4,Capital</li><li>4,MISC,,,de,8.5
stern+,stern+,MISC,,,de,8.5
stern+statt,stern+statt,MISC,,,de,8.5
deutschen,deutschen,MISC,,,de,7.300000000000001
Starkregen“,Starkregen“,MISC,,,de,7.300000000000001
Deutsche,Deutsche,MISC,,,de,6.500000000000001
indonesischen,indonesischen,MISC,,,de,5.8999999999999995
Tages,Tages,MISC,,,de,5.5
Unwettergefahr,Unwettergefahr,MISC,-0.08333333333333331,0.0,de,5.5
Sumatra,Sumatra,MISC,-0.06796116504854367,0.29126213592233,de,5.1
italienischen,italienischen,MISC,,,de,4.6
britische,britische,MISC,,,de,4.6
Starkregen sucht den Nordwesten der USA,Starkregen sucht den Nordwesten der USA,MISC,,,de,4.6
deutsche,deutsche,MISC,,,de,4.6
Unwettergefahr“,Unwettergefahr“,MISC,,,de,4.2
"Wind, Regen","Wind, Regen",MISC,,,de,4.1
spanische,spanische,MISC,,,de,4.0
Hamburger,Hamburger,MISC,,,de,3.9
Deutschen,Deutschen,MISC,,,de,3.8
norditalienischen,norditalienischen,MISC,,,de,3.6999999999999997
deutscher,deutscher,MISC,,,de,3.6999999999999997
Stufe 2,Stufe 2,MISC,,,de,3.6999999999999997
S…,S…,MISC,,,de,3.6999999999999997
Autobahn 9,Autobahn 9,MISC,0.3684210526315789,0.0,de,3.6999999999999997
WM 2026,WM 2026,MISC,,,de,3.6
Hitzewelle des Jahres,Hitzewelle des Jahres,MISC,,,de,3.6
Zahl der Toten,Zahl der Toten,MISC,,,de,3.4000000000000004
Todesopfer durch Überschwemmungen und Erdrutsche,Todesopfer durch Überschwemmungen und Erdrutsche,MISC,,,de,3.4000000000000004
Berlin Tennis Open,Berlin Tennis Open,MISC,,,de,3.4000000000000004
Unwetterwarnung“,Unwetterwarnung“,MISC,,,de,3.3000000000000003
