,phrase,label,sentiment,subjectivity,language,count
"Link
","Link
",MISC,,,de,10
Münchner,Münchner,MISC,,,de,3
Wetter“,Wetter“,MISC,,,de,3
spanischen,spanischen,MISC,,,de,2
deutscher,deutscher,MISC,,,de,2
stern,stern,MISC,,,de,2
“,“,MISC,,,de,2
ORANGE,ORANGE,MISC,,,de,2
AEMET,AEMET,MISC,,,de,2
Alice“,Alice“,MISC,,,de,1
Deutscher,Deutscher,MISC,,,de,1
IGSM,IGSM,MISC,,,de,1
goldenen Herbst,goldenen Herbst,MISC,,,de,1
"Wind, Regen","Wind, Regen",MISC,,,de,1
Capital</li><li>4,Capital</li><li>4,MISC,,,de,1
stern+,stern+,MISC,,,de,1
stern+statt,stern+statt,MISC,,,de,1
Joshua“,Joshua“,MISC,,,de,1
Starkregen“,Starkregen“,MISC,,,de,1
näc…,näc…,MISC,,,de,1
Ein Herbsts…,Ein Herbsts…,MISC,,,de,1
Sturm und Schnee,Sturm und Schnee,MISC,,,de,1
M…,M…,MISC,,,de,1
v… Liebe Leser,v… Liebe Leser,MISC,,,de,1
Ge…,Ge…,MISC,,,de,1
Taifun in diesem Jahr,Taifun in diesem Jahr,MISC,,,de,1
