index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
3da9f4fb5915b578505af7582338ca8f,2025-12-01T08:57:39Z,'Hochwasser Starkregen',www.stern.de,de,0.8,Mindestens 1000 Tote bei Überschwemmungen und Erdrutschen in Asien,Bei den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens sind nach jüngsten Behördenangaben mehr als tausend Menschen ums Leben gekommen. Mindestens 502 Todesopfer wurden am Montag allei…,https://www.stern.de/news/mindestens-1000-tote-bei-ueberschwemmungen-und-erdrutschen-in-asien-36914748.html,https://image.stern.de/36914750/t/0R/v1/w1440/r1.7778/-/01--zerstoerte-bruecke-in-der-indonesischen-provinz-aceh---60046573852e06dd.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens sind nach jüngs… [+2227 chars]",,Mindestens 1000 Tote bei Überschwemmungen und Erdrutschen in Asien. Bei den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens sind nach jüngsten Behördenangaben mehr als tausend Menschen ums Leben gekommen. Mindestens 502 Todesopfer wurden am Montag allei…,"At least 1,000 dead in floods and landslides in Asia. According to the latest authorities, more than a thousand people have died in the devastating floods and landslides caused by persistent torrential rain in the south and southeast of Asia. At least 502 deaths were reported on Monday alone...",Saltem 1000 in diluviis et proruit in Asia mortuis. Secundum recentissimas auctoritates plus quam mille homines in diluviis vastandis et prolapsionibus lapsis per continentem imbrem torrentium in meridiem et meridiem Asiae mortui sunt. Saltem 502 funera die Lunae soli nuntiata sunt.,2025-12-02 14:51:35+00:00
cd30d4c392e38e4bce316228a091baa9,2025-12-01T14:43:25Z,'Erdrutsche Regen',www.stern.de,de,0.8,Mehr als 1100 Tote bei Überschwemmungen und Erdrutschen in Asien,Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferbilanz auf über 1100 Tote gestiegen. Fast 600 Todesopfer wurden am Montag allein aus dem besonders schwer getroffen…,https://www.stern.de/news/mehr-als-1100-tote-bei-ueberschwemmungen-und-erdrutschen-in-asien-36914748.html,https://image.stern.de/36916424/t/-l/v1/w1440/r1.7778/-/01--zerstoerte-bruecke-in-der-indonesischen-provinz-aceh---3601bcfd90e5137d.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferb… [+3034 chars]",,Mehr als 1100 Tote bei Überschwemmungen und Erdrutschen in Asien. Nach den verheerenden Überschwemmungen und Erdrutschen infolge anhaltender sintflutartiger Regenfälle im Süden und Südosten Asiens ist die Opferbilanz auf über 1100 Tote gestiegen. Fast 600 Todesopfer wurden am Montag allein aus dem besonders schwer getroffen…,"More than 1,100 dead in floods and landslides in Asia. After the devastating floods and landslides caused by persistent torrential rain in the south and southeast of Asia, the death toll has risen to over 1,100 deaths. Almost 600 fatalities were hit particularly hard on Monday alone...","Plus quam 1,100 mortui in inundationibus et in Asia proruit. Post vastationes inundationes et proruit assiduas pluvias in meridiem et meridiem Asiae torrentes, mors super 1,100 mortes orta est. Fere 600 caedes in sola Lunae imprimis durae percussae sunt.",2025-12-02 14:51:35+00:00
3edd08cde7b1d47fe6eca1b51279beb8,2025-12-01T10:47:48Z,'Dauerregen',www.n-tv.de,de,0.9,Hunderte Vermisste: Mehr als 1000 Tote bei Überschwemmungen in Asien,"Dauerregen und Erdrutsche haben Indonesien, Thailand und Sri Lanka tagelang im Griff. Das Schlimmste soll überstanden sein, doch die Naturkatastrophe fordert Hunderte Menschenleben. Viele werden außerdem vermisst.",https://www.n-tv.de/panorama/Mehr-als-1000-Tote-bei-Ueberschwemmungen-in-Asien-id30090998.html,https://www.n-tv.de/img/30091134/1764586121/Img_16_9/1200/29-11-2025-Indonesien-Padang-Panjang-Das-Wrack-eines-Autos-liegt-mitten-auf-einer-Strasse-waehrend-Menschen-die-Schaeden-nach-der-Sturzflut-in-Padang-Panjang-begutachten.jpg,,"Hunderte VermissteMehr als 1000 Tote bei Überschwemmungen in Asien
Padang Panjang in Indonesien. (Foto: dpa)
Dauerregen und Erdrutsche haben Indonesien, Thailand und Sri Lanka tagelang im Griff. Da… [+2568 chars]",,"Hunderte Vermisste: Mehr als 1000 Tote bei Überschwemmungen in Asien. Dauerregen und Erdrutsche haben Indonesien, Thailand und Sri Lanka tagelang im Griff. Das Schlimmste soll überstanden sein, doch die Naturkatastrophe fordert Hunderte Menschenleben. Viele werden außerdem vermisst.","Hundreds missing: More than 1,000 dead in floods in Asia. Continuous rain and landslides have gripped Indonesia, Thailand and Sri Lanka for days. The worst is said to be over, but the natural disaster claims hundreds of lives. Many are also missing.","Centum desunt: ​​Plus quam 1,000 in inundationibus in Asia mortui sunt. Imber continua et proruit Indonesiam, Thailandiam et Sri Lanka per dies tenuerunt. Pessimum esse dicitur, sed clades naturalis centum vitas vindicat. Multa praeterea desunt.",2025-12-02 14:51:35+00:00
efb0c72346ae5e51cb29bfc6c461b773,2025-12-12T02:10:29Z,'Starkregen',www.stern.de,de,0.9,Massive Regenfälle: Schwere Überschwemmungen im US-Bundesstaat Washington,Starkregen sucht den Nordwesten der USA heim. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.,https://www.stern.de/panorama/massive-regenfaelle--schwere-ueberschwemmungen-im-us-bundesstaat-washington-36954166.html,https://image.stern.de/36954168/t/0p/v1/w1440/r1.7778/-/12--erovukh7ebv6axs2048jpeg---a0143a483d24ea86.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starkregen sucht den Nordwesten der USA heim. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen u… [+979 chars]",,Massive Regenfälle: Schwere Überschwemmungen im US-Bundesstaat Washington. Starkregen sucht den Nordwesten der USA heim. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.,Massive rainfall: severe flooding in Washington state. Heavy rain hits the northwest of the USA. The governor of Washington state has declared a state of emergency. Many areas of land are under water.,Imbres graves: inundatio gravis in statu Washington. Pluviae graves ad septentrionem septentrionalem USA pervenit. Praefectus civitatis Washington statum tumultus declaravit. Multae terrae areae sub aqua sunt.,2025-12-13 04:01:04+00:00
2aa77bd8b5c4328d96d65dd0bf1f883c,2025-12-12T02:11:50Z,'Starkregen',www.tagesspiegel.de,de,0.9,Mehr als 30 Autobahnen gesperrt: Zehntausende wegen Überflutungen im Westen der USA und Kanadas evakuiert,Starkregen sucht den Nordwesten der USA heim. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.,https://www.tagesspiegel.de/gesellschaft/panorama/mehr-als-30-autobahnen-gesperrt-zehntausende-menschen-wegen-uberflutungen-im-westen-der-usa-und-kanadas-evakuiert-15044678.html,https://www.tagesspiegel.de/images/15044677/alternates/BASE_16_9_W1400/1765518707000/uberschwemmungen-im-us-staat-washington.jpeg,,Wegen Überflutungen im Westen der USA und Kanadas sind zehntausende Menschen zur Evakuierung aufgerufen worden. Nach Stürmen und heftigen Regenfällen im US-Bundesstaat Washington und der angrenzenden… [+3710 chars],,Mehr als 30 Autobahnen gesperrt: Zehntausende wegen Überflutungen im Westen der USA und Kanadas evakuiert. Starkregen sucht den Nordwesten der USA heim. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.,More than 30 highways closed: tens of thousands evacuated due to flooding in the western US and Canada. Heavy rain hits the northwest of the USA. The governor of Washington state has declared a state of emergency. Many areas of land are under water.,Amplius 30 viæ clausae sunt: ​​decem milia ex inundatione in US occidentis et in Canada evacuata. Pluviae graves ad septentrionem septentrionalem USA pervenit. Praefectus civitatis Washington statum tumultus declaravit. Multae terrae areae sub aqua sunt.,2025-12-13 04:01:04+00:00
e1e211dcc6eabafc6b84f390e4fe03b9,2025-12-12T02:11:50Z,'Starkregen',www.tagesspiegel.de,de,0.9,Massive Regenfälle: Schwere Überschwemmungen im US-Bundesstaat Washington,Starkregen sucht den Nordwesten der USA heim. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.,https://www.tagesspiegel.de/gesellschaft/panorama/massive-regenfalle-schwere-uberschwemmungen-im-us-bundesstaat-washington-15044678.html,https://www.tagesspiegel.de/images/15044677/alternates/BASE_16_9_W1400/1765505510000/uberschwemmungen-im-us-staat-washington.jpeg,,"Heftige Regenfälle haben im US-Bundesstaat Washington schwere Überschwemmungen ausgelöst. Gouverneur Bob Ferguson rief die Anwohner auf, betroffene Gebiete auf Anweisungen der örtlichen Behörden zu v… [+2194 chars]",,Massive Regenfälle: Schwere Überschwemmungen im US-Bundesstaat Washington. Starkregen sucht den Nordwesten der USA heim. Der Gouverneur im US-Bundesstaat Washington hat den Notstand ausgerufen. Viele Landstriche stehen unter Wasser.,Massive rainfall: severe flooding in Washington state. Heavy rain hits the northwest of the USA. The governor of Washington state has declared a state of emergency. Many areas of land are under water.,Imbres graves: inundatio gravis in statu Washington. Pluviae graves ad septentrionem septentrionalem USA pervenit. Praefectus civitatis Washington statum tumultus declaravit. Multae terrae areae sub aqua sunt.,2025-12-13 04:01:04+00:00
886a505ae108c1ba31bfa4f20818107b,2025-12-01T07:00:02Z,'Starkregen',www.ibiza-heute.de,de,0.9,Kaltfront bringt Ibiza Starkregen und Temperatursturz,"Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generellen Wetterumschwung“, wie der spanische Wetterdienst Aemet mi…",https://www.ibiza-heute.de/kaltfront-bringt-ibiza-starkregen-und-temperatursturz/,https://www.ibiza-heute.de/wp-content/uploads/2025/11/Regenbogen-PeterE.jpg,,Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generell… [+1281 chars],,"Kaltfront bringt Ibiza Starkregen und Temperatursturz. Ibiza und die Balearen müssen sich auf einen nassen Start in die neue Woche und einen  Kälteeinbruch einstellen. Eine Kaltfront überquere derzeit die Iberische Halbinsel und sorge für einen „generellen Wetterumschwung“, wie der spanische Wetterdienst Aemet mi…","Cold front brings heavy rain and a drop in temperature to Ibiza. Ibiza and the Balearic Islands have to prepare for a wet start to the new week and a cold snap. A cold front is currently crossing the Iberian Peninsula and is causing a “general change in the weather,” according to the Spanish weather service Aemet…","Frons frigida pluviam gravem et guttam in temperie ad Ibizam affert. Ibiza et insulae Baleares infectum ad novam septimanam et frigidum disrumpam parandum habent. Frons frigida in praesenti Peninsulam Hiberam transit et facit ""communis in tempestate mutationem"" secundum ministerium tempestatis Hispanicae Aemet...",2025-12-17 04:07:57+00:00
f9ceb4fed1c7382a5567e447f0e297b5,2025-12-03T15:45:59Z,'Starkregen',www.stern.de,de,0.9,Überflutungen und Erdrutsche: Zahl der Todesopfer in Asien steigt auf mehr als 1500,"In Indonesien, Sri Lanka und Thailand ist die Zahl der Todesopfer durch verheerenden Starkregen weiter gestiegen. Insgesamt mehr als 1500 Menschen kamen nach offiziellen Angaben vom Mittwoch durch Überschwemmungen und Erdrutsche in den drei Ländern ums Leben.…",https://www.stern.de/news/ueberflutungen-und-erdrutsche--zahl-der-todesopfer-in-asien-steigt-auf-mehr-als-1500-36922668.html,https://image.stern.de/36925238/t/Hq/v1/w1440/r1.7778/-/03--flutschaeden-auf-der-indonesischen-insel-sumatra---bd43270939b81da7.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In Indonesien, Sri Lanka und Thailand ist die Zahl der Todesopfer durch verheerenden Starkregen weiter gestiegen. Insgesamt mehr als 1500 Mensche… [+2375 chars]",,"Überflutungen und Erdrutsche: Zahl der Todesopfer in Asien steigt auf mehr als 1500. In Indonesien, Sri Lanka und Thailand ist die Zahl der Todesopfer durch verheerenden Starkregen weiter gestiegen. Insgesamt mehr als 1500 Menschen kamen nach offiziellen Angaben vom Mittwoch durch Überschwemmungen und Erdrutsche in den drei Ländern ums Leben.…","Floods and landslides: Death toll in Asia rises to more than 1,500. In Indonesia, Sri Lanka and Thailand, the death toll from devastating heavy rain has continued to rise. According to official information on Wednesday, a total of more than 1,500 people died as a result of floods and landslides in the three countries.…","Flumina et proruit: Mors vectigal in Asia ad plus quam mille milia surgit. In Indonesia, Sri Lanka et Thailandia mortuorum vectigal de pluvia vastanda oriri continuavit. Secundum informationes officiales die Mercurii, in summa plusquam 1500 homines mortui sunt propter inundationes et ruinas in tribus terris...",2025-12-17 04:07:57+00:00
ecd9034d21adc75d62fe0a9a26c78edd,2025-12-05T09:00:43Z,'Starkregen',www.bild.de,de,0.9,"Indonesien, Sri Lanka und Thailand - Überschwemmungen fordern 1500 Tote","Das Ausmaß des verheerenden Starkregens in Indonesien, Sri Lanka und Thailand immer deutlicher und von Tag zu Tag immer schlimmer!",https://www.bild.de/news/ausland/indonesien-sri-lanka-und-thailand-ueberschwemmungen-fordern-1500-tote-69328b9b11f914c89b853720,"https://images.bild.de/69328b9b11f914c89b853720/28301ec73f66d7541d1e773152de1441,ac87facd?w=1280",,"Bangkok Das Ausmaß wird immer deutlicher und von Tag zu Tag immer schlimmer! Durch den verheerenden Starkregen in Indonesien, Sri Lanka und Thailand ist die Zahl der Todesopfer mittlerweile auf mehr … [+2917 chars]",,"Indonesien, Sri Lanka und Thailand - Überschwemmungen fordern 1500 Tote. Das Ausmaß des verheerenden Starkregens in Indonesien, Sri Lanka und Thailand immer deutlicher und von Tag zu Tag immer schlimmer!","Indonesia, Sri Lanka and Thailand - floods cause 1,500 deaths. The extent of the devastating heavy rain in Indonesia, Sri Lanka and Thailand is becoming increasingly clear and getting worse from day to day!","Indonesia, Sri Lanka et Thailandia - inundationes 1.500 mortibus causant. Ambitus populationis pluviae in Indonesia, Sri Lanka et Thailandia magis magisque clarescit et in dies pejus fit!",2025-12-17 04:07:57+00:00
cc30d85c76c0b7fbf3e043f2e317672b,2025-12-19T08:04:00Z,'Starkregen',www.stern.de,de,0.8,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort","Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.",https://www.stern.de/panorama/wetter/unwetter--graupel--regen--hier-finden-sie-aktuelle-warnungen-des-dwd-35919622.html,https://image.stern.de/35923446/t/Dr/v2/w1440/r1.7778/-/teaser-ani-unwetterwarnung.gif,,"Die Karten in diesem Artikel zeigen aktuelle Unwetterwarnungen des Deutschen Wetterdienstes (DWD). Die Warnungen sind je nach Abstufung unterschiedlich eingefärbt. Eine grüne Einfärbung bedeutet, das… [+1389 chars]",,"Wind, Regen, Gewitter: Hier sehen Sie aktuelle Wetterwarnungen für Ihren Wohnort. Droht ein Unwetter, gibt der Deutsche Wetterdienst (DWD) eine Warnung mit Gefahrenhinweisen heraus. Sehen Sie hier, ob es aktuelle Warnungen für ihren Wohnort gibt.","Wind, rain, thunderstorms: Here you can see current weather warnings for your place of residence. If a storm is imminent, the German Weather Service (DWD) issues a warning with danger information. Check here whether there are current warnings for your place of residence.","Ventus, pluvia, tonitribus: Hic videre potes monita tempestatis pro residentiae tuae loco. Si tempestas immineat, Germanorum Tempestas Service (DWD) admonitionem cum periculo informationis praebet. Hic inspicias num monita sint currenti tuo commorationis loco.",2025-12-20 08:50:40+00:00
