domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.17437465790914067,0.18571730417168444,0.1016830870279146,0.16614334666697012,29.0
www.zeit.de,-0.06666666666666667,0.21580855713648922,0.08392857142857144,0.1384928594146411,16.0
www.bild.de,-0.01314814814814814,0.24511964828489094,0.08950617283950617,0.21862442505773325,9.0
www.n-tv.de,-0.10597222222222227,0.45947343469602026,0.04444444444444444,0.09938079899999064,5.0
orf.at,-0.2833333333333333,0.32716515254078793,0.0,0.0,4.0
www.dw.com,-0.029166666666666664,0.05051814855409226,0.1111111111111111,0.09622504486493763,3.0
www.morgenpost.de,0.04666666666666666,0.0808290376865476,0.08333333333333333,0.14433756729740646,3.0
www.sueddeutsche.de,-0.07011904761904762,0.08280812384150275,0.0,0.0,3.0
www.tagesspiegel.de,-0.12222222222222222,0.1250925583244189,0.08333333333333333,0.08333333333333333,3.0
www.welt.de,-0.2333333333333333,0.4548992562461861,0.0,0.0,3.0
www.ibiza-heute.de,0.43333333333333335,0.4478342947514801,0.0,0.0,2.0
taz.de,-0.03888888888888888,0.054997194092287024,0.5277777777777777,0.03928371006591928,2.0
www.diepresse.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.tagesschau.de,0.19999999999999998,0.282842712474619,0.3333333333333333,0.23570226039551584,2.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
www.spektrum.de,0.0,1.0,0.0,1.0,1.0
