domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1525601638504864,0.2208150308000343,0.09512288786482334,0.16250599001655697,31.0
www.zeit.de,-0.06627450980392156,0.20896199266633386,0.07899159663865547,0.1356313324543313,17.0
www.bild.de,-0.01314814814814814,0.24511964828489094,0.08950617283950617,0.21862442505773325,9.0
www.n-tv.de,-0.06497685185185188,0.42305601532646886,0.1037037037037037,0.1702092636011268,6.0
orf.at,-0.18,0.365604522218567,0.0,0.0,5.0
www.tagesschau.de,0.15,0.1914854215512676,0.16666666666666666,0.23570226039551584,4.0
www.dw.com,-0.029166666666666664,0.05051814855409226,0.1111111111111111,0.09622504486493763,3.0
www.morgenpost.de,0.04666666666666666,0.0808290376865476,0.08333333333333333,0.14433756729740646,3.0
www.sueddeutsche.de,-0.07011904761904762,0.08280812384150275,0.0,0.0,3.0
www.tagesspiegel.de,-0.12222222222222222,0.1250925583244189,0.08333333333333333,0.08333333333333333,3.0
www.welt.de,-0.2333333333333333,0.4548992562461861,0.0,0.0,3.0
www.ibiza-heute.de,0.43333333333333335,0.4478342947514801,0.0,0.0,2.0
taz.de,-0.03888888888888888,0.054997194092287024,0.5277777777777777,0.03928371006591928,2.0
www.spektrum.de,-0.040833333333333326,0.14259986753928708,0.041666666666666664,0.05892556509887896,2.0
www.diepresse.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.faz.net,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.nzz.ch,0.0,1.0,0.0,1.0,1.0
