domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.15016242155777038,0.21063380365076567,0.09548726467331119,0.1653445205564694,43.0
www.zeit.de,-0.08473333333333333,0.20767767939409978,0.061714285714285715,0.11640300624960499,25.0
www.bild.de,-0.01393939393939393,0.23554460856972,0.08232323232323233,0.19746570544283926,11.0
www.tagesspiegel.de,-0.1375,0.19303816868148443,0.065,0.13015897212521063,10.0
www.n-tv.de,-0.06130731922398591,0.3644379934421628,0.09294532627865962,0.14216124842493436,9.0
orf.at,-0.15,0.33516165253998453,0.0,0.0,6.0
www.tagesschau.de,0.09999999999999999,0.19999999999999998,0.13333333333333333,0.2173067468400883,5.0
www.welt.de,-0.08428571428571428,0.383357881497332,0.0,0.0,5.0
www.sueddeutsche.de,-0.13758928571428572,0.1509317363267654,0.0,0.0,4.0
www.morgenpost.de,-0.04,0.1854723699099141,0.0625,0.125,4.0
www.ibiza-heute.de,0.15555555555555553,0.5759854679236789,0.0,0.0,3.0
www.faz.net,-0.10499999999999998,0.09260129588726065,0.05555555555555555,0.09622504486493763,3.0
www.dw.com,-0.029166666666666664,0.05051814855409226,0.1111111111111111,0.09622504486493763,3.0
www.diepresse.com,0.0,0.0,0.16666666666666666,0.2886751345948129,3.0
taz.de,-0.03888888888888888,0.054997194092287024,0.5277777777777777,0.03928371006591928,2.0
www.nzz.ch,0.033333333333333326,0.282842712474619,0.0,0.0,2.0
www.spektrum.de,-0.040833333333333326,0.14259986753928708,0.041666666666666664,0.05892556509887896,2.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
