domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.14328409758965313,0.19953968404285236,0.13364197530864197,0.20006779981604023,54.0
www.zeit.de,-0.08147435897435897,0.2041591573710607,0.059340659340659345,0.1146915869869656,26.0
www.tagesspiegel.de,-0.10302083333333333,0.19959237975322494,0.14375,0.18776216240134652,16.0
www.bild.de,-0.059871794871794864,0.27400954763243596,0.09465811965811967,0.18339807196783578,13.0
www.n-tv.de,-0.06017658730158733,0.34361404033440857,0.10507936507936508,0.13941532883016988,10.0
www.tagesschau.de,0.02999999999999999,0.1876166303929372,0.16904761904761906,0.17353206817417713,8.0
orf.at,-0.11875,0.28942163179759206,0.041666666666666664,0.1178511301977579,8.0
www.sueddeutsche.de,-0.1371938775510204,0.1800043022647493,0.05523809523809524,0.09441549509633318,7.0
www.welt.de,-0.08020408163265305,0.3156856575809746,0.06938775510204082,0.12105785748594136,7.0
www.faz.net,-0.09944444444444443,0.0703220106736517,0.15555555555555553,0.23253832818284834,6.0
www.ibiza-heute.de,0.030833333333333324,0.4552509991446721,0.0,0.0,5.0
www.diepresse.com,0.0,0.0,0.1,0.223606797749979,5.0
www.morgenpost.de,-0.084,0.18836135484753766,0.05,0.1118033988749895,5.0
www.nzz.ch,0.016666666666666663,0.1644294287438749,0.08333333333333333,0.16666666666666666,4.0
www.dw.com,-0.005208333333333336,0.06322496210622298,0.08333333333333333,0.09622504486493763,4.0
taz.de,-0.10925925925925926,0.12793870703271018,0.39351851851851843,0.23419703462855068,3.0
www.spektrum.de,-0.040833333333333326,0.14259986753928708,0.041666666666666664,0.05892556509887896,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
