domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12500977685760292,0.21019888856376912,0.10555555555555556,0.1847707377661796,69.0
www.zeit.de,-0.05484375,0.21746146998357968,0.05029761904761905,0.10532551574726516,32.0
www.tagesspiegel.de,-0.0834090909090909,0.19788329444472624,0.11515151515151514,0.16902373670293638,22.0
www.bild.de,-0.038444444444444434,0.2667808287377685,0.0875925925925926,0.17153879588886867,15.0
www.n-tv.de,-0.09931382275132276,0.3355577270961546,0.08756613756613757,0.13257330510504323,12.0
www.tagesschau.de,-0.03583333333333334,0.22260680106139588,0.12936507936507938,0.15914160239159306,12.0
orf.at,-0.06458333333333334,0.24858501076243028,0.05555555555555555,0.1297498240269205,12.0
www.faz.net,-0.09182142857142857,0.11664652738927905,0.11333333333333333,0.19064542746246416,10.0
www.sueddeutsche.de,-0.13254464285714285,0.16716961209856193,0.08583333333333333,0.12300148405350676,8.0
www.welt.de,-0.035178571428571434,0.318808768091853,0.060714285714285714,0.11473127431577865,8.0
www.diepresse.com,0.0,0.0,0.07142857142857142,0.18898223650461363,7.0
www.nzz.ch,0.011111111111111108,0.12765694770084507,0.05555555555555555,0.13608276348795434,6.0
www.morgenpost.de,-0.10611111111111111,0.17696724953337384,0.041666666666666664,0.10206207261596575,6.0
www.ibiza-heute.de,0.030833333333333324,0.4552509991446721,0.0,0.0,5.0
www.dw.com,0.035833333333333335,0.10686504989419549,0.06666666666666667,0.09128709291752768,5.0
taz.de,-0.10925925925925926,0.12793870703271018,0.39351851851851843,0.23419703462855068,3.0
www.focus.de,0.04166666666666668,0.22391714737574003,0.2833333333333333,0.16499158227686112,2.0
www.spektrum.de,-0.040833333333333326,0.14259986753928708,0.041666666666666664,0.05892556509887896,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
