domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.122879154265873,0.2268765272483044,0.06300016534391534,0.13871202121603785,192.0
www.zeit.de,-0.06569955817378498,0.21732521586358153,0.04442808051055473,0.11512120541280624,97.0
www.tagesspiegel.de,-0.061005116959064326,0.20792404718390786,0.0675438596491228,0.11690118450884554,76.0
www.bild.de,-0.05356909430438842,0.22856910350289683,0.09714052287581698,0.15057795703190052,34.0
www.tagesschau.de,0.021921768707482987,0.2160775359418714,0.11502267573696144,0.13694537502698162,21.0
www.n-tv.de,-0.025005835667600385,0.3164676963413684,0.07161531279178338,0.11883165908163891,17.0
www.welt.de,-0.05862103174603175,0.26510040608916835,0.062103174603174605,0.11282409714216002,16.0
www.morgenpost.de,-0.050944444444444445,0.19403272169906574,0.11999999999999998,0.19681995640202557,15.0
orf.at,-0.03660714285714286,0.24279235269310176,0.05059523809523809,0.12029452308094614,14.0
www.faz.net,-0.0946938775510204,0.12163762004516293,0.12023809523809523,0.17664714108700558,14.0
www.sueddeutsche.de,-0.13304029304029302,0.15789907640040352,0.07205128205128206,0.11541822872218895,13.0
www.diepresse.com,-0.026363636363636356,0.13208124221650303,0.09090909090909091,0.20225995873897265,11.0
www.focus.de,-0.07572916666666667,0.11980509759075428,0.14166666666666666,0.11512588003558652,8.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
www.ibiza-heute.de,0.08583333333333332,0.384788602376056,0.0,0.0,7.0
www.dw.com,0.02797619047619047,0.09448674356223051,0.09523809523809523,0.0890870806374748,7.0
taz.de,-0.19206349206349205,0.18735370542037397,0.31150793650793646,0.19508115708167334,7.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
www.spektrum.de,-0.07041666666666667,0.08913550857480362,0.07083333333333333,0.04787135538781691,4.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
