domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1424301587301587,0.20720046073421544,0.12516666666666665,0.19170642707308544,50.0
www.zeit.de,-0.08473333333333333,0.20767767939409978,0.061714285714285715,0.11640300624960499,25.0
www.tagesspiegel.de,-0.10302083333333333,0.19959237975322494,0.14375,0.18776216240134652,16.0
www.bild.de,-0.01277777777777777,0.22461901901598558,0.09212962962962963,0.19131622674459034,12.0
www.n-tv.de,-0.06017658730158733,0.34361404033440857,0.10507936507936508,0.13941532883016988,10.0
www.tagesschau.de,0.02999999999999999,0.1876166303929372,0.16904761904761906,0.17353206817417713,8.0
www.sueddeutsche.de,-0.1371938775510204,0.1800043022647493,0.05523809523809524,0.09441549509633318,7.0
orf.at,-0.1357142857142857,0.30828506700727903,0.0,0.0,7.0
www.faz.net,-0.096,0.07805446816166257,0.15333333333333332,0.2599145158615724,5.0
www.diepresse.com,0.0,0.0,0.1,0.223606797749979,5.0
www.welt.de,-0.08428571428571428,0.383357881497332,0.0,0.0,5.0
www.morgenpost.de,-0.084,0.18836135484753766,0.05,0.1118033988749895,5.0
www.nzz.ch,0.016666666666666663,0.1644294287438749,0.08333333333333333,0.16666666666666666,4.0
www.dw.com,-0.005208333333333336,0.06322496210622298,0.08333333333333333,0.09622504486493763,4.0
www.ibiza-heute.de,0.15555555555555553,0.5759854679236789,0.0,0.0,3.0
taz.de,-0.03888888888888888,0.054997194092287024,0.5277777777777777,0.03928371006591928,2.0
www.spektrum.de,-0.040833333333333326,0.14259986753928708,0.041666666666666664,0.05892556509887896,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.focus.de,0.0,1.0,0.0,1.0,1.0
