domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12183522297808011,0.23790344870040347,0.07548752834467119,0.1596661226943757,105.0
www.zeit.de,-0.06184210526315789,0.22024870596941767,0.04928989139515455,0.12147688523999572,57.0
www.tagesspiegel.de,-0.07461111111111111,0.2129413079667015,0.09555555555555556,0.15237163011988,30.0
www.bild.de,-0.06648148148148147,0.2517026262381711,0.07854938271604939,0.15829693870086586,18.0
www.tagesschau.de,-0.037888888888888896,0.2205678697933704,0.1312698412698413,0.14909528118709867,15.0
www.n-tv.de,-0.09931382275132276,0.3355577270961546,0.08756613756613757,0.13257330510504323,12.0
orf.at,-0.06458333333333334,0.24858501076243028,0.05555555555555555,0.1297498240269205,12.0
www.faz.net,-0.10801948051948052,0.12301185663508103,0.13030303030303028,0.18941696829689753,11.0
www.welt.de,-0.027604617604617607,0.2832620732454433,0.09033189033189033,0.12762823655115368,11.0
www.sueddeutsche.de,-0.1178174603174603,0.16249454901026641,0.07629629629629629,0.11856133485861564,9.0
www.diepresse.com,0.0,0.0,0.07142857142857142,0.18898223650461363,7.0
www.morgenpost.de,-0.10523809523809524,0.16156476906545747,0.049999999999999996,0.09574271077563382,7.0
www.nzz.ch,0.011111111111111108,0.12765694770084507,0.05555555555555555,0.13608276348795434,6.0
www.ibiza-heute.de,0.030833333333333324,0.4552509991446721,0.0,0.0,5.0
taz.de,-0.23555555555555552,0.20224816683385372,0.30277777777777776,0.2070329788246009,5.0
www.dw.com,0.035833333333333335,0.10686504989419549,0.06666666666666667,0.09128709291752768,5.0
www.spektrum.de,-0.06055555555555555,0.10646247817545514,0.061111111111111116,0.053575837561071975,3.0
www.focus.de,0.04166666666666668,0.22391714737574003,0.2833333333333333,0.16499158227686112,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
