domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12685887204043628,0.2269125500845596,0.06597942715261151,0.14174310337186954,179.0
www.zeit.de,-0.06948074974670719,0.21666095253845427,0.04584599797365754,0.11668204553445734,94.0
www.tagesspiegel.de,-0.06250782472613459,0.21274369246982255,0.06713615023474179,0.11855518542835529,71.0
www.bild.de,-0.05584175084175084,0.23172258897434783,0.10008417508417508,0.15191594804461955,33.0
www.tagesschau.de,0.016017857142857132,0.21994621814312348,0.12077380952380952,0.13787656342487883,20.0
www.n-tv.de,-0.025005835667600385,0.31646769634136834,0.07161531279178338,0.11883165908163891,17.0
www.welt.de,-0.05862103174603175,0.26510040608916835,0.062103174603174605,0.11282409714216002,16.0
www.faz.net,-0.0946938775510204,0.12163762004516293,0.12023809523809523,0.17664714108700558,14.0
orf.at,-0.04166666666666667,0.25193694096384955,0.05128205128205128,0.12517793603313512,13.0
www.morgenpost.de,-0.05878205128205128,0.1917230036118778,0.13846153846153844,0.20597381793619712,13.0
www.sueddeutsche.de,-0.14725198412698412,0.155994685930589,0.05722222222222222,0.10683540945681219,12.0
www.diepresse.com,-0.014999999999999996,0.13343745934165396,0.1,0.21081851067789198,10.0
www.dw.com,0.02797619047619047,0.09448674356223051,0.09523809523809523,0.0890870806374748,7.0
www.ibiza-heute.de,0.08583333333333332,0.384788602376056,0.0,0.0,7.0
taz.de,-0.19206349206349205,0.18735370542037397,0.31150793650793646,0.19508115708167334,7.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
www.spektrum.de,-0.07041666666666667,0.08913550857480362,0.07083333333333333,0.04787135538781691,4.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
www.focus.de,0.04166666666666668,0.22391714737574003,0.2833333333333333,0.16499158227686112,2.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,2.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
