domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13581925478524742,0.22125412640042227,0.05491800887021475,0.1279750943077999,272.0
www.zeit.de,-0.056327884387585875,0.19902742802776893,0.028820184790334043,0.09549174644234795,201.0
www.tagesspiegel.de,-0.053128782242063494,0.19770755610821017,0.055725446428571426,0.10541854518681582,128.0
www.bild.de,-0.055734414538762364,0.2537919923533997,0.06190476190476191,0.11654315905778968,69.0
www.tagesschau.de,-0.00019345238095238616,0.2089200444866322,0.1503534226190476,0.1908368836335806,32.0
www.faz.net,0.003831569664903,0.2004369709583625,0.08086419753086418,0.1421337476319087,27.0
www.welt.de,-0.06374847374847376,0.21441842840049596,0.06514041514041514,0.11177171491402024,26.0
www.n-tv.de,0.0032699938949938834,0.27109026292112276,0.08482905982905983,0.12321884472266592,26.0
www.morgenpost.de,-0.022220695970695974,0.1696602946503622,0.10247252747252747,0.160743003810516,26.0
www.sueddeutsche.de,-0.10064761904761906,0.18676521140014912,0.0758,0.11105462453058688,25.0
www.diepresse.com,0.004722222222222222,0.12656633022930078,0.09087301587301587,0.16532926794753966,18.0
orf.at,-0.03640625,0.22638906995561947,0.06302083333333333,0.12920586322838679,16.0
www.focus.de,-0.07005208333333333,0.1089527032749804,0.07976190476190476,0.1070669925416434,16.0
taz.de,-0.1493827160493827,0.1830267732482097,0.30246913580246915,0.17769879128806715,9.0
www.ibiza-heute.de,0.08385416666666665,0.35628900162448385,0.025,0.07071067811865475,8.0
www.dw.com,0.046354166666666655,0.10175633974633437,0.13541666666666666,0.14041816800101725,8.0
steiermark.orf.at,0.07297619047619049,0.17205313640277453,0.05,0.07637626158259733,7.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
www.spektrum.de,-0.004444444444444445,0.12694559931397853,0.04722222222222222,0.052086111037040986,6.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
versicherungswirtschaft-heute.de,-0.03958333333333333,0.04583333333333334,0.1875,0.125,4.0
burgenland.orf.at,0.15166666666666664,0.2881984270139817,0.08888888888888889,0.10183501544346311,3.0
noe.orf.at,-0.19999999999999998,0.18874586088176873,0.1111111111111111,0.1272937693043289,3.0
kaernten.orf.at,-0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
ooe.orf.at,-0.12083333333333333,0.170884138786749,0.0,0.0,2.0
science.orf.at,0.18125,0.061871843353822925,0.041666666666666664,0.05892556509887896,2.0
wien.orf.at,0.08333333333333334,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
tirol.orf.at,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.golem.de,0.049999999999999996,0.0,0.14285714285714285,0.20203050891044214,2.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
