domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13111240842490843,0.2214868972610275,0.054728327228327225,0.12912651727520358,260.0
www.zeit.de,-0.06429754510499852,0.19286398255662882,0.03473824312333629,0.10477356267984618,161.0
www.tagesspiegel.de,-0.05999100529100529,0.2019659817463135,0.06317006802721088,0.10967410512253903,105.0
www.bild.de,-0.04420836696260425,0.25134107666380073,0.06384180790960452,0.12416975396813239,59.0
www.tagesschau.de,0.007840136054421762,0.21170582162821283,0.17183248299319726,0.19490147492588014,28.0
www.n-tv.de,0.0014007936507936393,0.2765092844324799,0.07822222222222222,0.1209682112708543,25.0
www.morgenpost.de,-0.012992424242424245,0.17094211772361023,0.11136363636363635,0.16906108313757437,22.0
www.welt.de,-0.06937301587301588,0.23849195284381436,0.059682539682539684,0.10794928422099383,20.0
www.sueddeutsche.de,-0.08522619047619048,0.1705603138271694,0.08183333333333334,0.11971445070501029,20.0
www.faz.net,-0.025476190476190475,0.18143922516595845,0.10833333333333332,0.16041516353312124,19.0
www.diepresse.com,-0.000999999999999999,0.1369854006819705,0.09952380952380953,0.17815188811263058,15.0
orf.at,-0.03883333333333334,0.23411938177057215,0.06722222222222222,0.13260465568370783,15.0
www.focus.de,-0.05237179487179487,0.11229448623230188,0.08717948717948718,0.11347904157813847,13.0
www.ibiza-heute.de,0.08385416666666665,0.35628900162448385,0.025,0.07071067811865475,8.0
taz.de,-0.19206349206349205,0.18735370542037397,0.31150793650793646,0.19508115708167334,7.0
www.dw.com,0.02797619047619047,0.09448674356223051,0.09523809523809523,0.0890870806374748,7.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
steiermark.orf.at,0.022166666666666668,0.11449405612907987,0.030000000000000006,0.0447213595499958,5.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
www.spektrum.de,-0.07041666666666667,0.08913550857480362,0.07083333333333333,0.04787135538781691,4.0
versicherungswirtschaft-heute.de,-0.05277777777777778,0.04589642122738419,0.16666666666666666,0.14433756729740646,3.0
noe.orf.at,-0.19999999999999998,0.18874586088176873,0.1111111111111111,0.1272937693043289,3.0
kaernten.orf.at,-0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
burgenland.orf.at,0.31499999999999995,0.07778174593052027,0.13333333333333333,0.09428090415820635,2.0
www.golem.de,0.049999999999999996,0.0,0.14285714285714285,0.20203050891044214,2.0
science.orf.at,0.18125,0.061871843353822925,0.041666666666666664,0.05892556509887896,2.0
wien.orf.at,0.08333333333333334,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
