domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.1255342261904762,0.22491452646238702,0.06448015873015872,0.14187455653362813,200.0
www.zeit.de,-0.06437441643323996,0.21481777395768958,0.05009337068160597,0.1261693120806626,102.0
www.tagesspiegel.de,-0.05719729344729345,0.20735563846267505,0.0658119658119658,0.11587229360976858,78.0
www.bild.de,-0.06718361218361218,0.23645966215987824,0.09076576576576577,0.14599572682874062,37.0
www.tagesschau.de,0.021921768707482987,0.2160775359418714,0.11502267573696144,0.13694537502698162,21.0
www.welt.de,-0.05517273576097106,0.2570758232414355,0.07021475256769374,0.11424647889634552,17.0
www.n-tv.de,-0.025005835667600385,0.31646769634136834,0.07161531279178338,0.11883165908163891,17.0
www.morgenpost.de,-0.04276041666666667,0.1902904015479927,0.11249999999999999,0.19249819623974546,16.0
orf.at,-0.03660714285714286,0.24279235269310176,0.05059523809523809,0.12029452308094614,14.0
www.faz.net,-0.0946938775510204,0.12163762004516293,0.12023809523809523,0.17664714108700558,14.0
www.sueddeutsche.de,-0.13304029304029302,0.15789907640040352,0.07205128205128206,0.11541822872218895,13.0
www.diepresse.com,-0.02416666666666666,0.12616427482621312,0.08333333333333333,0.19462473604038077,12.0
www.focus.de,-0.07572916666666667,0.11980509759075428,0.14166666666666666,0.11512588003558652,8.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
www.ibiza-heute.de,0.08583333333333332,0.384788602376056,0.0,0.0,7.0
www.dw.com,0.02797619047619047,0.09448674356223051,0.09523809523809523,0.0890870806374748,7.0
taz.de,-0.19206349206349205,0.18735370542037397,0.31150793650793646,0.19508115708167334,7.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
www.spektrum.de,-0.07041666666666667,0.08913550857480362,0.07083333333333333,0.04787135538781691,4.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
wien.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
science.orf.at,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
