domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12848100442362737,0.21486869003240436,0.11939890710382514,0.19238457979527196,61.0
www.zeit.de,-0.058499999999999996,0.22434252598541637,0.05365079365079365,0.10803900603548787,30.0
www.tagesspiegel.de,-0.06570175438596491,0.20650181282607386,0.13333333333333333,0.17541837115385492,19.0
www.bild.de,-0.037023809523809514,0.2767926640586395,0.0878968253968254,0.17801002172181535,14.0
www.n-tv.de,-0.06017658730158733,0.34361404033440857,0.10507936507936508,0.13941532883016988,10.0
www.tagesschau.de,-0.0030000000000000096,0.21092652749239485,0.15523809523809523,0.1627615053818463,10.0
orf.at,-0.0775,0.2727899408919835,0.06666666666666667,0.14054567378526128,10.0
www.faz.net,-0.09677083333333332,0.06562948775282655,0.14166666666666666,0.2052872551885702,8.0
www.sueddeutsche.de,-0.13254464285714285,0.16716961209856193,0.08583333333333333,0.12300148405350676,8.0
www.welt.de,-0.035178571428571434,0.318808768091853,0.060714285714285714,0.11473127431577865,8.0
www.morgenpost.de,-0.10611111111111111,0.17696724953337384,0.041666666666666664,0.10206207261596575,6.0
www.ibiza-heute.de,0.030833333333333324,0.4552509991446721,0.0,0.0,5.0
www.nzz.ch,0.01333333333333333,0.14259499757471622,0.06666666666666667,0.14907119849998596,5.0
www.dw.com,0.035833333333333335,0.10686504989419549,0.06666666666666667,0.09128709291752768,5.0
www.diepresse.com,0.0,0.0,0.1,0.223606797749979,5.0
taz.de,-0.10925925925925926,0.12793870703271018,0.39351851851851843,0.23419703462855068,3.0
www.focus.de,0.04166666666666668,0.22391714737574003,0.2833333333333333,0.16499158227686112,2.0
www.spektrum.de,-0.040833333333333326,0.14259986753928708,0.041666666666666664,0.05892556509887896,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
