domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.126875698636262,0.20749920510719072,0.10258215962441314,0.182959463506274,71.0
www.zeit.de,-0.03035714285714286,0.20113820287317935,0.05498866213151927,0.1197410807578266,42.0
www.tagesspiegel.de,-0.09456521739130434,0.20060024660303405,0.11014492753623188,0.1668740475276251,23.0
www.bild.de,-0.053541666666666654,0.26471499348880445,0.08211805555555556,0.16716274551362909,16.0
www.tagesschau.de,-0.0530952380952381,0.22058377979172428,0.1227891156462585,0.15092226010054025,14.0
www.n-tv.de,-0.09931382275132276,0.3355577270961546,0.08756613756613757,0.13257330510504323,12.0
orf.at,-0.06458333333333334,0.24858501076243028,0.05555555555555555,0.1297498240269205,12.0
www.faz.net,-0.09182142857142857,0.11664652738927905,0.11333333333333333,0.19064542746246416,10.0
www.sueddeutsche.de,-0.13254464285714285,0.16716961209856193,0.08583333333333333,0.12300148405350676,8.0
www.welt.de,-0.035178571428571434,0.318808768091853,0.060714285714285714,0.11473127431577865,8.0
www.diepresse.com,0.0,0.0,0.07142857142857142,0.18898223650461363,7.0
www.nzz.ch,0.011111111111111108,0.12765694770084507,0.05555555555555555,0.13608276348795434,6.0
www.morgenpost.de,-0.10611111111111111,0.17696724953337384,0.041666666666666664,0.10206207261596575,6.0
www.ibiza-heute.de,0.030833333333333324,0.4552509991446721,0.0,0.0,5.0
www.dw.com,0.035833333333333335,0.10686504989419549,0.06666666666666667,0.09128709291752768,5.0
taz.de,-0.16944444444444443,0.15937764764201168,0.3368055555555555,0.22233070268864052,4.0
www.focus.de,0.04166666666666668,0.22391714737574003,0.2833333333333333,0.16499158227686112,2.0
www.spektrum.de,-0.040833333333333326,0.14259986753928708,0.041666666666666664,0.05892556509887896,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
