domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13581925478524742,0.22125412640042227,0.05491800887021475,0.1279750943077999,272.0
www.zeit.de,-0.06042800453514739,0.19294728328431218,0.03329081632653061,0.10279026845174327,168.0
www.tagesspiegel.de,-0.060918438208616775,0.19733318980462258,0.06368622448979591,0.11046897388994455,112.0
www.bild.de,-0.06227960927960928,0.257462587268681,0.061153846153846156,0.11951759338358989,65.0
www.tagesschau.de,0.007840136054421762,0.21170582162821283,0.17183248299319726,0.19490147492588014,28.0
www.n-tv.de,0.0014007936507936414,0.2765092844324799,0.07822222222222222,0.1209682112708543,25.0
www.morgenpost.de,-0.007266865079365081,0.16635582325825482,0.11101190476190476,0.16460842745208415,24.0
www.faz.net,-0.010175983436853001,0.2010718927071976,0.0894927536231884,0.1510530667861704,23.0
www.welt.de,-0.06306637806637806,0.23182916838001663,0.05425685425685425,0.10417116981362984,22.0
www.sueddeutsche.de,-0.10497732426303855,0.18928426406694981,0.07793650793650794,0.11804178257660476,21.0
orf.at,-0.03640625,0.22638906995561947,0.06302083333333333,0.12920586322838679,16.0
www.focus.de,-0.07005208333333333,0.1089527032749804,0.07976190476190476,0.1070669925416434,16.0
www.diepresse.com,-0.0009374999999999991,0.13234070613382715,0.09330357142857143,0.17390021280494583,16.0
www.ibiza-heute.de,0.08385416666666665,0.35628900162448385,0.025,0.07071067811865475,8.0
www.dw.com,0.046354166666666655,0.10175633974633437,0.13541666666666666,0.14041816800101725,8.0
taz.de,-0.16805555555555554,0.18627391599820173,0.2934027777777778,0.1877295038681319,8.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
steiermark.orf.at,0.08513888888888889,0.18514890153803434,0.025000000000000005,0.041833001326703784,6.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
www.spektrum.de,-0.07041666666666667,0.08913550857480362,0.07083333333333333,0.04787135538781691,4.0
burgenland.orf.at,0.15166666666666664,0.2881984270139817,0.08888888888888889,0.10183501544346311,3.0
versicherungswirtschaft-heute.de,-0.05277777777777778,0.04589642122738419,0.16666666666666666,0.14433756729740646,3.0
noe.orf.at,-0.19999999999999998,0.18874586088176873,0.1111111111111111,0.1272937693043289,3.0
kaernten.orf.at,-0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
wien.orf.at,0.08333333333333334,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
science.orf.at,0.18125,0.061871843353822925,0.041666666666666664,0.05892556509887896,2.0
www.golem.de,0.049999999999999996,0.0,0.14285714285714285,0.20203050891044214,2.0
ooe.orf.at,-0.12083333333333333,0.170884138786749,0.0,0.0,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
tirol.orf.at,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
