domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.12998873873873873,0.23365599557363478,0.06742814242814243,0.14567931951471944,148.0
www.zeit.de,-0.06822784810126582,0.2189009294985712,0.05201928872814948,0.12454877486637748,79.0
www.tagesspiegel.de,-0.06336879432624114,0.20480917516578603,0.07765957446808511,0.13252821209745247,47.0
www.bild.de,-0.06018115942028985,0.2418196950869138,0.08140096618357488,0.15246164441623913,23.0
www.tagesschau.de,0.0037030075187969845,0.21877453393261156,0.12337092731829574,0.1411511955663603,19.0
www.n-tv.de,-0.025005835667600385,0.3164676963413684,0.07161531279178338,0.11883165908163891,17.0
www.welt.de,-0.01280830280830281,0.2749896459613926,0.07643467643467644,0.12134614582193984,13.0
orf.at,-0.04166666666666667,0.25193694096384955,0.05128205128205128,0.12517793603313512,13.0
www.faz.net,-0.0906845238095238,0.1317660683022133,0.11944444444444442,0.18447760441849448,12.0
www.sueddeutsche.de,-0.1178174603174603,0.16249454901026641,0.07629629629629629,0.11856133485861564,9.0
www.diepresse.com,0.025,0.07071067811865475,0.0625,0.1767766952966369,8.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
www.morgenpost.de,-0.10523809523809524,0.16156476906545747,0.049999999999999996,0.09574271077563382,7.0
www.ibiza-heute.de,0.05347222222222222,0.410947555678968,0.0,0.0,6.0
www.dw.com,0.04097222222222222,0.09640829935843276,0.08333333333333333,0.09128709291752768,6.0
taz.de,-0.22407407407407406,0.18306939474467346,0.28009259259259256,0.19333346636862173,6.0
www.spektrum.de,-0.06055555555555555,0.10646247817545514,0.061111111111111116,0.053575837561071975,3.0
hallespektrum.de,-0.05833333333333333,0.10103629710818451,0.08333333333333333,0.14433756729740646,3.0
www.focus.de,0.04166666666666668,0.22391714737574003,0.2833333333333333,0.16499158227686112,2.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
