domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13581925478524742,0.22125412640042227,0.05491800887021475,0.1279750943077999,272.0
www.zeit.de,-0.05410659676714723,0.19529055847344912,0.02822411533420708,0.0931434400332942,218.0
www.tagesspiegel.de,-0.05167707614446745,0.19583596110293816,0.052895100069013115,0.10289638442200251,138.0
www.bild.de,-0.07381655615832831,0.25556819633109235,0.05617842073538276,0.11131333136641453,79.0
www.tagesschau.de,-0.008672438672438677,0.21131983777899824,0.1457972582972583,0.18964616045396113,33.0
www.sueddeutsche.de,-0.08227306547619048,0.17555462015413828,0.06889136904761904,0.10410128269452804,32.0
www.n-tv.de,0.022293266769073207,0.2564301188185101,0.0757552483358935,0.11532082654020512,31.0
www.faz.net,0.016765873015873015,0.19388338896166557,0.07277777777777777,0.1368245046876255,30.0
www.morgenpost.de,-0.009562074829931976,0.17096599189493122,0.09515306122448978,0.15699244865203058,28.0
www.welt.de,-0.034932392710170485,0.2581218303944357,0.06272780717225161,0.11031580920433248,27.0
www.diepresse.com,-0.006666666666666667,0.12498333222207404,0.07789115646258503,0.15586992159713742,21.0
www.focus.de,-0.07433473389355742,0.106960609375367,0.07507002801120448,0.10545669780868237,17.0
orf.at,-0.020539215686274512,0.22875473226291895,0.059313725490196076,0.12603331077471783,17.0
taz.de,-0.14953703703703702,0.17194435605378405,0.2789351851851852,0.1642777373555139,12.0
www.dw.com,0.055790043290043285,0.10696350428640118,0.1803030303030303,0.18360860876364488,11.0
www.ibiza-heute.de,0.047083333333333324,0.32705363748187155,0.02,0.06324555320336758,10.0
www.nzz.ch,0.008333333333333331,0.10801234497346432,0.07738095238095238,0.14384578539993537,8.0
www.spektrum.de,-0.013333333333333332,0.11824723002001952,0.04047619047619048,0.050787450018337,7.0
steiermark.orf.at,0.07297619047619049,0.17205313640277453,0.05,0.07637626158259733,7.0
burgenland.orf.at,0.14875,0.23538532239712823,0.06666666666666667,0.09428090415820634,4.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
versicherungswirtschaft-heute.de,-0.03958333333333333,0.04583333333333334,0.1875,0.125,4.0
tirol.orf.at,0.11333333333333333,0.10263202878893768,0.0,0.0,3.0
noe.orf.at,-0.19999999999999998,0.18874586088176873,0.1111111111111111,0.1272937693043289,3.0
wien.orf.at,0.08333333333333334,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
www.golem.de,0.049999999999999996,0.0,0.14285714285714285,0.20203050891044214,2.0
kaernten.orf.at,-0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
science.orf.at,0.18125,0.061871843353822925,0.041666666666666664,0.05892556509887896,2.0
ooe.orf.at,-0.12083333333333333,0.170884138786749,0.0,0.0,2.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
vorarlberg.orf.at,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
