domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13474488574165297,0.22581906799193363,0.05842398741105637,0.13447350560003243,232.0
www.zeit.de,-0.07141988182134168,0.19842369482339103,0.0372957942301008,0.11091788655898584,137.0
www.tagesspiegel.de,-0.059361772486772484,0.202407892736299,0.06884920634920635,0.11595536930235383,84.0
www.bild.de,-0.05299272486772486,0.2500927257416056,0.07586805555555555,0.1339109781494853,48.0
www.tagesschau.de,0.03153138528138527,0.21563342972965127,0.1400974025974026,0.17802614644212603,22.0
www.welt.de,-0.0613668430335097,0.2507808925999331,0.06631393298059965,0.11206414744911095,18.0
www.n-tv.de,-0.014357363315696663,0.3103248937002442,0.06763668430335096,0.11651287066094035,18.0
www.faz.net,-0.04541005291005291,0.16389859304833884,0.11435185185185184,0.16284354222607336,18.0
www.morgenpost.de,-0.03200980392156863,0.1895048048953677,0.11764705882352941,0.187589847754062,17.0
orf.at,-0.03883333333333334,0.23411938177057215,0.06722222222222222,0.13260465568370783,15.0
www.diepresse.com,-0.000999999999999999,0.1369854006819705,0.09952380952380953,0.17815188811263058,15.0
www.sueddeutsche.de,-0.09641269841269841,0.1832501073720063,0.09577777777777777,0.12779240772009687,15.0
www.ibiza-heute.de,0.08385416666666665,0.35628900162448385,0.025,0.07071067811865475,8.0
www.focus.de,-0.07572916666666667,0.11980509759075428,0.14166666666666666,0.11512588003558652,8.0
taz.de,-0.19206349206349205,0.18735370542037397,0.31150793650793646,0.19508115708167334,7.0
www.dw.com,0.02797619047619047,0.09448674356223051,0.09523809523809523,0.0890870806374748,7.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
www.spektrum.de,-0.07041666666666667,0.08913550857480362,0.07083333333333333,0.04787135538781691,4.0
noe.orf.at,-0.19999999999999998,0.18874586088176873,0.1111111111111111,0.1272937693043289,3.0
kaernten.orf.at,-0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
science.orf.at,0.18125,0.061871843353822925,0.041666666666666664,0.05892556509887896,2.0
steiermark.orf.at,-0.003750000000000009,0.005303300858899119,0.025,0.03535533905932738,2.0
www.golem.de,0.049999999999999996,0.0,0.14285714285714285,0.20203050891044214,2.0
wien.orf.at,0.08333333333333334,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
versicherungswirtschaft-heute.de,-0.041666666666666664,0.05892556509887896,0.125,0.1767766952966369,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
ooe.orf.at,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
burgenland.orf.at,0.0,1.0,0.0,1.0,1.0
