domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.15667548500881834,0.21679151422645573,0.09183201058201057,0.16006284014034855,36.0
www.zeit.de,-0.0435,0.20813983996932478,0.06714285714285714,0.12778371899407623,20.0
www.n-tv.de,-0.06130731922398591,0.3644379934421628,0.09294532627865962,0.14216124842493436,9.0
www.bild.de,-0.01314814814814814,0.24511964828489094,0.08950617283950617,0.21862442505773325,9.0
orf.at,-0.15,0.33516165253998453,0.0,0.0,6.0
www.tagesspiegel.de,-0.13199999999999998,0.10843841057894978,0.05,0.07453559924999298,5.0
www.morgenpost.de,-0.04,0.1854723699099141,0.0625,0.125,4.0
www.tagesschau.de,0.15,0.1914854215512676,0.16666666666666666,0.23570226039551584,4.0
www.dw.com,-0.029166666666666664,0.05051814855409226,0.1111111111111111,0.09622504486493763,3.0
www.sueddeutsche.de,-0.07011904761904762,0.08280812384150275,0.0,0.0,3.0
www.welt.de,-0.2333333333333333,0.4548992562461861,0.0,0.0,3.0
www.diepresse.com,0.0,0.0,0.25,0.3535533905932738,2.0
www.faz.net,-0.06999999999999999,0.09899494936611665,0.08333333333333333,0.11785113019775792,2.0
www.ibiza-heute.de,0.43333333333333335,0.4478342947514801,0.0,0.0,2.0
taz.de,-0.03888888888888888,0.054997194092287024,0.5277777777777777,0.03928371006591928,2.0
www.nzz.ch,0.033333333333333326,0.282842712474619,0.0,0.0,2.0
www.spektrum.de,-0.040833333333333326,0.14259986753928708,0.041666666666666664,0.05892556509887896,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
