domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13581925478524742,0.22125412640042227,0.05491800887021475,0.1279750943077999,272.0
www.zeit.de,-0.0562965582272513,0.19853221683446046,0.028677510608203678,0.09527549002439195,202.0
www.tagesspiegel.de,-0.05231141636141636,0.19627874809370566,0.054868131868131866,0.10482451005946943,130.0
www.bild.de,-0.061206684551754965,0.25574143230831503,0.06016096579476861,0.1153284402603824,71.0
www.tagesschau.de,-0.00019345238095238616,0.2089200444866322,0.1503534226190476,0.1908368836335806,32.0
www.n-tv.de,0.015536422902494322,0.26896699703943083,0.08132086167800454,0.11966048051653344,28.0
www.welt.de,-0.034932392710170485,0.2581218303944357,0.06272780717225161,0.11031580920433247,27.0
www.morgenpost.de,-0.018434744268077605,0.16752467758374417,0.09867724867724867,0.15885038182161343,27.0
www.faz.net,0.003831569664903,0.2004369709583625,0.08086419753086418,0.1421337476319087,27.0
www.sueddeutsche.de,-0.09821886446886446,0.18341037181868436,0.07288461538461538,0.10982163083059093,26.0
www.diepresse.com,0.004722222222222222,0.12656633022930078,0.09087301587301587,0.16532926794753966,18.0
orf.at,-0.03640625,0.22638906995561947,0.06302083333333333,0.12920586322838679,16.0
www.focus.de,-0.07005208333333333,0.1089527032749804,0.07976190476190476,0.1070669925416434,16.0
www.dw.com,0.03708333333333332,0.09184431439354182,0.19833333333333333,0.18298789003984545,10.0
taz.de,-0.1493827160493827,0.1830267732482097,0.30246913580246915,0.17769879128806715,9.0
www.ibiza-heute.de,0.08385416666666665,0.35628900162448385,0.025,0.07071067811865475,8.0
steiermark.orf.at,0.07297619047619049,0.17205313640277453,0.05,0.07637626158259733,7.0
www.spektrum.de,-0.013333333333333332,0.11824723002001952,0.04047619047619048,0.050787450018337,7.0
www.nzz.ch,0.009523809523809521,0.11660996354464569,0.08843537414965986,0.15165644088168675,7.0
hallespektrum.de,0.01458333333333333,0.16754974385735916,0.14583333333333331,0.1717960677340692,4.0
versicherungswirtschaft-heute.de,-0.03958333333333333,0.04583333333333334,0.1875,0.125,4.0
burgenland.orf.at,0.15166666666666664,0.2881984270139817,0.08888888888888889,0.10183501544346311,3.0
noe.orf.at,-0.19999999999999998,0.18874586088176873,0.1111111111111111,0.1272937693043289,3.0
kaernten.orf.at,-0.039583333333333325,0.10901229543292608,0.0,0.0,2.0
ooe.orf.at,-0.12083333333333333,0.170884138786749,0.0,0.0,2.0
science.orf.at,0.18125,0.061871843353822925,0.041666666666666664,0.05892556509887896,2.0
wien.orf.at,0.08333333333333334,0.282842712474619,0.08333333333333333,0.11785113019775792,2.0
tirol.orf.at,0.09999999999999999,0.1414213562373095,0.0,0.0,2.0
www.golem.de,0.049999999999999996,0.0,0.14285714285714285,0.20203050891044214,2.0
www.freitag.de,0.0,1.0,0.0,1.0,1.0
de.catholicnewsagency.com,0.0,1.0,0.0,1.0,1.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
www.derstandard.at,0.0,1.0,0.0,1.0,1.0
oesterreich.orf.at,0.0,1.0,0.0,1.0,1.0
www.brigitte.de,0.0,1.0,0.0,1.0,1.0
www.rtl.de,0.0,1.0,0.0,1.0,1.0
www.br.de,0.0,1.0,0.0,1.0,1.0
oe3.orf.at,0.0,1.0,0.0,1.0,1.0
salzburg.orf.at,0.0,1.0,0.0,1.0,1.0
laut.de,0.0,1.0,0.0,1.0,1.0
www.telepolis.de,0.0,1.0,0.0,1.0,1.0
www.visions.de,0.0,1.0,0.0,1.0,1.0
