domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.stern.de,-0.13777684407096172,0.21507452585883585,0.08568627450980391,0.17134794499395278,85.0
www.zeit.de,-0.05081818181818182,0.21514801889320298,0.051082251082251076,0.12332851394863838,55.0
www.tagesspiegel.de,-0.07030864197530864,0.21731856418918108,0.1,0.15804629852873014,27.0
www.bild.de,-0.053541666666666654,0.26471499348880445,0.08211805555555556,0.16716274551362909,16.0
www.tagesschau.de,-0.0530952380952381,0.22058377979172428,0.1227891156462585,0.15092226010054025,14.0
www.n-tv.de,-0.09931382275132276,0.3355577270961546,0.08756613756613757,0.13257330510504323,12.0
orf.at,-0.06458333333333334,0.24858501076243028,0.05555555555555555,0.1297498240269205,12.0
www.faz.net,-0.09182142857142857,0.11664652738927905,0.11333333333333333,0.19064542746246416,10.0
www.sueddeutsche.de,-0.1178174603174603,0.16249454901026641,0.07629629629629629,0.11856133485861564,9.0
www.welt.de,-0.00904761904761905,0.30834978812500374,0.0857142857142857,0.13093073414159542,9.0
www.diepresse.com,0.0,0.0,0.07142857142857142,0.18898223650461363,7.0
www.morgenpost.de,-0.10523809523809524,0.16156476906545747,0.049999999999999996,0.09574271077563382,7.0
www.nzz.ch,0.011111111111111108,0.12765694770084507,0.05555555555555555,0.13608276348795434,6.0
www.ibiza-heute.de,0.030833333333333324,0.4552509991446721,0.0,0.0,5.0
taz.de,-0.23555555555555552,0.20224816683385372,0.30277777777777776,0.2070329788246009,5.0
www.dw.com,0.035833333333333335,0.10686504989419549,0.06666666666666667,0.09128709291752768,5.0
www.focus.de,0.04166666666666668,0.22391714737574003,0.2833333333333333,0.16499158227686112,2.0
www.spektrum.de,-0.040833333333333326,0.14259986753928708,0.041666666666666664,0.05892556509887896,2.0
www.jw.org,0.0,1.0,0.0,1.0,1.0
versicherungswirtschaft-heute.de,0.0,1.0,0.0,1.0,1.0
